H,D,R
0,0,0
0,0,3
0,0,11
0,0,24
0,0,46
0,0,78
0,0,121
0,0,184
0,0,265
0,0,362
2,0,474
6,0,619
11,1,788
14,2,991
17,2,1228
27,2,1516
40,3,1846
51,7,2268
64,11,2742
81,14,3345
95,21,4118
119,22,4922
131,27,5941
158,32,7116
171,41,8522
204,51,10204
241,60,12013
282,71,14151
307,90,16629
322,114,19268
374,135,22263
406,169,25410
473,203,28950
504,249,32957
550,290,37434
598,358,42138
644,431,47226
656,518,52863
688,602,58853
711,680,65152
749,790,71947
786,896,79113
842,1024,86723
847,1168,94650
866,1318,103067
917,1458,111845
976,1636,120853
996,1805,130314
1007,1991,139960
998,2191,149808
993,2373,160198
1021,2574,170750
1032,2798,181375
1058,3002,192367
1073,3226,203407
1060,3462,214666
1107,3712,226195
1116,3963,237241
1099,4217,248159
1089,4470,259434
1113,4723,270388
1162,5017,281517
1134,5261,292291
1161,5516,302959
1187,5794,313591
1169,6016,323736
1188,6284,334151
1134,6526,344083
1141,6747,353772
1122,6977,363112
1152,7195,372416
1188,7391,381311
1209,7607,389696
1163,7835,397853
1161,8017,405773
1127,8226,413354
1117,8423,420659
1129,8606,427733
1142,8772,434528
1102,8940,440810
1083,9080,446879
1062,9260,452573
1057,9432,458067
1028,9599,463329
1000,9740,468367
974,9868,473070
992,9991,477518
947,10110,481858
970,10206,485933
912,10320,489887
899,10421,493550
916,10516,496835
925,10595,500162
917,10683,503227
882,10768,506065
827,10865,508784
763,10940,511277
721,11014,513684
707,11076,515889
692,11147,518003
708,11196,520013
699,11234,521791
688,11290,523566
655,11336,525295
648,11375,526876
629,11418,528346
614,11458,529793
585,11493,531030
575,11531,532203
546,11560,533368
527,11591,534405
502,11616,535320
472,11644,536245
448,11677,537092
429,11703,537907
404,11730,538685
375,11754,539381
368,11776,540052
348,11802,540664
310,11821,541265
292,11843,541829
268,11861,542311
253,11875,542755
237,11889,543194
241,11898,543625
237,11909,544035
223,11916,544454
224,11931,544785
206,11940,545114
178,11954,545437
183,11965,545721
173,11974,546002
155,11982,546255
143,11992,546488
149,12003,546725
141,12007,546916
136,12017,547133
135,12030,547315
116,12038,547491
117,12042,547638
104,12047,547784
93,12051,547924
95,12055,548076
93,12064,548192
87,12067,548324
81,12071,548439
74,12075,548553
59,12081,548652
52,12083,548750
52,12085,548830
50,12086,548918
45,12087,548972
45,12089,549051
39,12092,549110
38,12092,549167
41,12093,549232
36,12094,549280
28,12096,549319
25,12097,549364
22,12098,549407
25,12099,549450
21,12099,549475
20,12099,549514
17,12100,549545
16,12101,549557
14,12102,549570
11,12102,549588
11,12102,549605
10,12102,549632
10,12104,549652
11,12105,549680
13,12105,549695
8,12106,549712
6,12106,549729
8,12106,549738
5,12106,549748
5,12106,549760
5,12106,549776
4,12108,549788
3,12108,549795
4,12108,549802
6,12108,549809
5,12108,549820
5,12108,549830
4,12109,549837
4,12109,549839
4,12109,549842
3,12109,549848
3,12109,549856
1,12111,549859
1,12112,549864
1,12112,549867
2,12112,549873
2,12112,549876
1,12112,549877
2,12112,549881
2,12112,549883
3,12112,549887
4,12112,549894
