H,D,R
0,0,0
0,0,1
0,0,8
0,0,26
0,0,52
0,0,93
0,0,130
0,0,186
0,0,267
3,0,369
8,0,488
12,0,603
19,0,778
22,2,995
29,2,1234
32,4,1518
33,7,1894
32,8,2309
42,11,2792
54,13,3329
74,15,4098
99,18,4905
118,22,5871
142,29,6995
168,37,8331
180,45,9948
212,56,11674
262,71,13614
298,88,15889
317,112,18418
343,142,21183
379,175,24213
428,209,27739
505,249,31541
553,290,35708
606,349,40241
619,422,45093
647,476,50519
736,566,56374
736,673,62444
763,763,69013
796,854,75928
833,968,83116
874,1087,90719
899,1211,98920
930,1351,107465
962,1516,116421
987,1664,125630
986,1842,135157
998,2034,144902
1006,2230,155040
1006,2474,165508
1025,2680,176084
1053,2897,187124
1038,3129,198216
1054,3362,209329
1046,3605,220273
1059,3849,231289
1036,4098,242412
1080,4353,253613
1061,4618,264504
1044,4875,275457
1113,5111,286569
1122,5378,297575
1113,5630,308204
1144,5900,318559
1120,6147,328806
1129,6400,338584
1142,6638,348409
1121,6895,357909
1165,7140,367166
1148,7397,376240
1156,7651,384973
1120,7865,393147
1149,8049,400863
1136,8249,408548
1166,8444,415966
1153,8626,422993
1080,8819,429915
1103,8979,436354
1112,9145,442568
1094,9279,448449
1124,9429,454166
1102,9578,459610
1080,9708,464968
1054,9838,469833
1028,9969,474470
1021,10088,479072
965,10216,483153
923,10322,487090
928,10418,490753
921,10521,494483
940,10622,497725
922,10712,500874
876,10793,503808
879,10868,506580
829,10946,509247
817,11021,511581
780,11082,513942
774,11138,516183
765,11206,518191
760,11261,520144
737,11314,521993
727,11372,523705
684,11426,525411
662,11469,526895
617,11508,528361
592,11552,529661
573,11595,530911
527,11637,532143
516,11666,533265
502,11703,534333
479,11741,535285
448,11766,536131
428,11787,536952
413,11811,537760
389,11836,538513
378,11863,539257
363,11886,539892
351,11906,540541
327,11924,541047
325,11938,541593
314,11960,542054
275,11979,542542
293,11985,542990
297,11994,543404
273,12009,543804
273,12016,544190
262,12026,544537
230,12041,544881
206,12055,545155
188,12066,545440
176,12075,545704
157,12082,545945
147,12088,546172
125,12097,546387
116,12100,546562
121,12106,546755
123,12111,546921
117,12116,547083
101,12122,547232
102,12125,547343
93,12129,547473
89,12134,547603
83,12138,547699
69,12144,547810
63,12147,547914
61,12150,547999
69,12152,548065
62,12156,548139
55,12160,548221
55,12161,548281
51,12163,548348
44,12165,548408
38,12173,548467
31,12177,548515
35,12177,548558
25,12180,548624
26,12181,548677
27,12184,548715
26,12186,548743
25,12187,548785
24,12187,548809
18,12190,548845
20,12190,548872
15,12191,548907
16,12191,548926
19,12192,548941
19,12194,548967
13,12195,548988
11,12196,549010
13,12196,549022
15,12196,549042
15,12196,549056
15,12197,549058
12,12199,549066
11,12199,549090
9,12200,549105
8,12200,549111
7,12200,549120
8,12200,549129
9,12201,549137
7,12202,549144
6,12203,549149
7,12203,549164
7,12203,549169
4,12204,549174
7,12204,549181
5,12206,549186
4,12206,549197
3,12206,549202
0,12207,549208
1,12207,549209
1,12207,549212
1,12207,549215
2,12207,549216
1,12207,549221
0,12207,549225
0,12207,549227
