H,D,R
0,0,0
0,0,4
0,0,11
0,0,34
0,0,64
0,0,101
0,0,142
0,0,203
0,0,275
2,0,375
5,0,485
15,0,630
14,3,800
20,3,983
34,3,1219
42,5,1500
43,8,1822
51,13,2227
59,15,2763
76,17,3343
78,20,4046
97,24,4898
113,30,5882
139,35,7112
159,42,8517
201,56,10095
244,65,11885
264,85,13963
280,101,16189
322,121,18678
370,142,21498
382,175,24625
443,207,28090
496,242,31980
537,274,36202
596,331,40682
639,402,45710
687,473,51058
727,559,56964
729,668,63196
758,767,69780
780,883,76740
804,1016,84190
834,1155,92122
864,1307,100417
900,1443,108971
914,1627,117898
932,1777,127258
962,1949,136915
981,2122,146788
998,2308,157028
994,2525,167558
1048,2712,178331
1094,2946,188991
1116,3138,199987
1168,3365,211003
1185,3623,221943
1190,3841,233033
1164,4109,244168
1170,4358,255178
1184,4622,266272
1195,4880,277266
1215,5117,288035
1194,5387,298814
1207,5628,309547
1191,5874,319898
1176,6132,330092
1169,6373,340019
1145,6631,349782
1138,6858,359099
1151,7055,368190
1216,7292,377130
1210,7523,385779
1197,7742,393857
1148,7938,401893
1157,8129,409672
1136,8331,417031
1105,8518,424028
1106,8728,430890
1079,8903,437409
1100,9068,443748
1165,9221,449640
1124,9362,455203
1081,9483,460486
1053,9618,465564
1056,9750,470433
1023,9861,475084
990,9983,479581
987,10085,483672
959,10194,487514
932,10302,491206
899,10405,494698
923,10512,497996
933,10592,501156
887,10670,504054
805,10758,506868
811,10822,509453
799,10877,511930
771,10947,514257
754,11016,516414
725,11084,518418
693,11139,520308
698,11199,522063
697,11250,523795
665,11291,525384
596,11344,526882
577,11396,528334
577,11424,529659
524,11457,530807
504,11489,531949
504,11521,533073
513,11541,534116
507,11575,535097
470,11608,536022
473,11636,536889
432,11665,537705
401,11692,538451
385,11713,539201
335,11734,539857
309,11764,540460
313,11783,541056
307,11804,541534
286,11825,541998
263,11844,542461
254,11858,542889
270,11869,543306
241,11887,543683
217,11901,544067
201,11910,544390
195,11917,544685
181,11929,544987
166,11940,545266
169,11946,545539
149,11951,545795
156,11958,546033
142,11966,546232
131,11975,546429
127,11979,546628
112,11982,546801
104,11990,546976
91,11997,547102
97,12000,547238
89,12006,547401
89,12009,547537
82,12013,547647
80,12016,547742
80,12019,547833
74,12022,547928
66,12025,547986
54,12029,548065
43,12032,548141
38,12035,548221
44,12037,548290
44,12037,548353
43,12039,548406
35,12040,548462
31,12041,548520
34,12043,548561
34,12044,548594
31,12047,548644
33,12048,548684
35,12050,548743
38,12051,548778
30,12053,548819
26,12055,548839
22,12058,548869
23,12058,548888
18,12060,548919
12,12060,548939
12,12060,548970
11,12061,548980
13,12061,548995
18,12062,549019
21,12062,549034
12,12064,549048
9,12065,549061
10,12065,549067
11,12065,549083
11,12065,549096
9,12065,549110
10,12065,549117
12,12065,549129
12,12065,549140
10,12065,549148
7,12065,549159
6,12065,549165
5,12065,549169
4,12065,549173
2,12065,549185
2,12065,549186
1,12065,549190
2,12065,549192
2,12065,549192
3,12065,549197
1,12065,549206
1,12065,549208
1,12065,549211
1,12065,549215
2,12065,549217
