H,D,R
0,0,0
0,0,2
0,0,12
0,0,26
0,0,51
0,0,82
0,0,118
0,0,179
2,0,250
4,0,328
7,0,443
7,0,579
10,0,730
16,0,935
19,0,1170
29,1,1450
38,2,1862
43,2,2240
51,5,2750
66,9,3317
85,13,3950
113,14,4803
130,23,5830
157,29,6967
181,38,8337
198,51,9892
236,60,11712
267,76,13773
294,98,16044
341,115,18592
382,139,21292
411,172,24467
472,210,28060
546,255,31941
553,308,35998
596,359,40718
622,424,45687
650,501,51016
714,569,56669
711,662,62843
740,751,69419
753,844,76455
779,963,83923
810,1093,91637
833,1237,99827
855,1364,108315
867,1545,117261
903,1713,126436
910,1888,136152
924,2074,146045
932,2264,156144
979,2445,166620
1044,2663,177166
1034,2876,188183
1064,3074,199028
1042,3299,210204
1093,3546,221414
1118,3797,232506
1111,4029,243645
1163,4269,254870
1142,4520,265851
1168,4765,277063
1151,5008,288228
1146,5260,299124
1164,5513,309617
1166,5755,320128
1149,6017,330195
1154,6213,340037
1179,6442,349555
1162,6683,359109
1158,6905,368321
1200,7117,377214
1159,7329,385954
1146,7566,394144
1156,7764,402311
1130,7956,409969
1128,8161,417226
1088,8366,424404
1112,8526,431208
1094,8708,437697
1068,8874,443894
1076,9068,449765
1056,9214,455512
1028,9365,460903
1049,9492,466204
1009,9633,471033
1004,9765,475752
985,9892,480026
992,10007,484171
983,10112,488016
943,10217,491736
946,10307,495312
914,10416,498592
883,10497,501766
846,10583,504684
816,10655,507439
780,10716,510051
781,10775,512449
775,10827,514758
770,10888,516972
732,10953,519016
727,11010,520886
717,11063,522750
688,11114,524465
657,11161,526018
683,11207,527530
692,11241,528960
638,11284,530273
621,11328,531526
600,11371,532782
577,11411,533838
535,11434,534855
501,11462,535782
462,11488,536701
449,11511,537508
424,11547,538299
403,11566,539042
399,11587,539756
383,11612,540375
348,11646,540942
331,11667,541531
304,11693,542085
286,11716,542585
282,11731,543055
268,11742,543495
263,11757,543930
254,11772,544311
232,11792,544668
226,11807,545043
195,11820,545358
177,11833,545636
169,11844,545935
166,11848,546167
160,11855,546387
149,11863,546621
145,11868,546824
135,11875,547052
123,11879,547243
134,11884,547423
124,11885,547594
116,11889,547744
97,11899,547871
99,11902,548017
91,11909,548165
88,11914,548245
81,11919,548353
88,11923,548458
85,11927,548552
79,11934,548634
74,11938,548719
73,11941,548786
61,11942,548866
52,11943,548940
52,11944,548997
47,11945,549062
36,11946,549125
36,11947,549172
42,11947,549228
36,11950,549271
32,11954,549314
32,11955,549355
26,11957,549388
17,11959,549428
15,11959,549456
18,11959,549494
15,11960,549516
11,11960,549549
14,11960,549570
12,11960,549595
20,11960,549616
21,11960,549639
17,11960,549656
14,11960,549673
11,11960,549685
11,11962,549707
10,11962,549726
8,11963,549740
7,11963,549746
4,11964,549760
4,11964,549769
7,11964,549778
5,11964,549788
3,11965,549792
1,11966,549796
4,11966,549808
3,11966,549816
3,11966,549818
6,11966,549820
6,11966,549821
4,11966,549826
4,11966,549835
3,11966,549840
3,11966,549843
5,11966,549850
5,11966,549851
4,11966,549853
5,11966,549853
7,11966,549855
6,11966,549858
