H,D,R
0,0,0
0,0,3
0,0,15
0,0,25
0,0,56
0,0,98
0,0,127
1,0,182
2,0,257
2,0,329
5,0,441
9,1,577
15,1,733
20,1,925
25,3,1162
41,3,1497
46,5,1847
52,8,2266
59,11,2752
67,13,3329
80,19,4042
107,22,4843
125,33,5837
157,37,6976
186,45,8384
212,58,10000
237,68,11807
261,81,13694
267,93,15890
325,109,18390
342,134,21258
392,164,24321
465,194,27701
510,229,31573
555,273,35791
586,332,40367
608,390,45366
633,453,50796
665,540,56502
709,627,62540
751,728,69197
792,828,76288
787,959,83573
864,1066,91481
888,1201,99763
946,1352,108329
973,1516,117382
977,1672,126600
977,1857,136384
990,2047,146184
994,2247,156176
999,2459,166384
1042,2687,177057
1028,2892,187976
1050,3118,198661
1058,3375,209697
1041,3594,220881
1109,3832,232083
1083,4098,243021
1110,4317,254178
1152,4579,265068
1166,4786,276131
1155,5030,287166
1176,5302,298029
1147,5549,308656
1131,5802,319155
1148,6016,329253
1160,6248,339214
1136,6483,349271
1166,6706,358796
1151,6930,367988
1182,7142,376869
1166,7366,385481
1153,7564,393727
1123,7799,401745
1140,7998,409397
1111,8184,416850
1116,8378,424019
1118,8564,430889
1088,8714,437390
1087,8875,443436
1065,9033,449383
1066,9179,455097
1032,9328,460528
1019,9439,465747
1015,9583,470627
1034,9696,475076
997,9811,479539
942,9914,483754
947,10013,487568
939,10127,491322
893,10233,494820
901,10322,498143
908,10399,501271
898,10484,504227
849,10579,506979
876,10635,509514
834,10707,512065
819,10781,514292
790,10856,516489
770,10909,518509
731,10966,520469
721,11015,522343
705,11062,523988
682,11110,525628
669,11146,527161
618,11181,528567
615,11224,529883
557,11273,531132
532,11309,532335
490,11333,533488
456,11363,534522
444,11397,535505
436,11425,536431
400,11449,537221
419,11478,537963
409,11495,538709
400,11513,539402
359,11534,540105
358,11552,540692
327,11569,541277
321,11588,541823
300,11602,542384
281,11621,542853
270,11636,543286
232,11651,543709
232,11662,544105
214,11676,544456
207,11690,544778
196,11704,545061
194,11711,545373
178,11720,545673
175,11727,545934
167,11731,546160
162,11743,546373
141,11748,546606
134,11753,546799
128,11754,547014
121,11758,547202
107,11763,547367
105,11768,547526
107,11774,547658
119,11776,547796
111,11780,547921
90,11786,548038
81,11791,548148
82,11793,548246
61,11799,548337
57,11801,548411
50,11804,548488
53,11808,548584
53,11809,548667
49,11811,548724
43,11813,548791
41,11813,548860
39,11815,548914
37,11819,548958
43,11821,549006
36,11822,549062
37,11823,549114
32,11826,549147
28,11829,549173
26,11832,549204
25,11833,549234
21,11835,549261
21,11836,549282
19,11839,549314
17,11839,549336
16,11839,549367
16,11839,549380
16,11840,549396
12,11840,549420
11,11841,549432
14,11843,549445
15,11844,549459
13,11844,549473
15,11845,549484
15,11846,549499
11,11848,549509
8,11848,549523
4,11850,549533
6,11850,549535
7,11850,549543
6,11850,549548
7,11850,549551
6,11851,549553
8,11851,549559
6,11851,549571
4,11851,549576
5,11851,549579
4,11851,549581
3,11851,549586
3,11851,549589
1,11851,549595
1,11851,549596
1,11851,549598
2,11851,549600
3,11851,549601
6,11852,549608
