H,D,R
0,0,0
0,0,1
0,0,6
0,0,26
0,0,55
0,0,83
0,0,149
0,0,204
0,0,267
0,0,366
1,0,488
5,0,604
7,0,765
13,0,987
14,0,1194
22,1,1478
31,1,1834
34,1,2226
50,4,2720
62,10,3338
76,14,4060
86,16,4891
106,23,5856
123,32,6948
157,38,8338
179,51,9855
217,65,11640
244,83,13741
295,98,15910
316,115,18398
361,141,21007
425,165,24165
444,202,27564
500,246,31253
553,297,35385
582,372,39793
624,419,44703
660,491,49971
696,566,55603
738,663,61599
783,756,68283
795,868,75107
778,971,82536
830,1095,90243
831,1230,98506
856,1368,106999
901,1503,115767
921,1670,125116
934,1844,134639
923,2024,144508
917,2220,154414
921,2427,164601
927,2648,175281
991,2827,186047
976,3058,196690
1048,3280,207628
1068,3524,218839
1079,3766,230138
1131,4002,241365
1142,4261,252512
1128,4515,263748
1164,4746,274829
1167,4987,285810
1174,5235,296520
1200,5478,307102
1146,5728,317691
1186,5971,327803
1166,6201,337707
1177,6451,347443
1186,6701,356892
1203,6930,365998
1195,7145,374943
1211,7357,383703
1188,7610,391939
1153,7825,399804
1178,8030,407512
1177,8238,414988
1191,8415,422240
1187,8604,429097
1180,8782,435743
1167,8953,441934
1132,9112,447952
1079,9261,453655
1065,9405,459311
1045,9545,464444
1025,9692,469322
1047,9818,473887
1049,9961,478308
1019,10077,482543
969,10211,486464
930,10339,490388
914,10419,493814
924,10515,497260
907,10595,500495
867,10681,503496
826,10747,506351
794,10830,508999
785,10911,511532
797,10984,513866
781,11055,516147
752,11125,518284
744,11182,520225
721,11233,522061
701,11277,523800
675,11317,525367
664,11367,526914
619,11414,528398
576,11455,529767
566,11486,531034
559,11521,532229
524,11554,533350
499,11578,534487
501,11611,535410
479,11643,536294
436,11681,537122
406,11710,537901
400,11738,538719
378,11753,539441
357,11779,540117
358,11798,540734
321,11812,541284
307,11832,541822
263,11853,542346
275,11866,542797
261,11880,543227
253,11892,543641
262,11905,544071
236,11919,544394
236,11928,544712
225,11938,544999
217,11947,545313
204,11958,545603
190,11968,545863
169,11980,546120
158,11991,546306
153,11994,546486
154,12002,546662
144,12008,546857
133,12013,547028
111,12019,547204
101,12026,547359
92,12027,547516
92,12030,547653
79,12031,547777
77,12037,547892
64,12042,548001
57,12047,548109
52,12051,548198
52,12056,548272
55,12061,548335
55,12064,548409
52,12066,548475
44,12067,548556
41,12070,548625
35,12071,548676
35,12071,548727
34,12071,548769
30,12072,548814
34,12073,548852
31,12076,548881
32,12076,548927
34,12077,548974
26,12079,549018
27,12081,549052
21,12083,549087
18,12084,549112
16,12086,549137
13,12086,549167
15,12086,549191
24,12086,549212
23,12086,549225
20,12086,549244
19,12086,549261
19,12088,549291
14,12089,549304
10,12089,549329
13,12089,549343
12,12089,549356
9,12089,549366
8,12089,549379
9,12089,549388
5,12089,549400
7,12089,549407
6,12089,549411
7,12089,549418
8,12089,549433
8,12089,549437
4,12091,549443
3,12091,549445
2,12092,549447
4,12092,549451
3,12092,549457
3,12092,549464
2,12092,549466
2,12092,549471
5,12092,549475
5,12092,549476
4,12092,549477
2,12092,549483
