H,D,R
0,0,0
0,0,4
0,0,12
0,0,31
0,0,65
0,0,102
0,0,145
0,0,205
0,0,276
0,0,351
1,0,458
2,0,603
9,0,751
17,0,917
21,3,1150
37,3,1465
43,5,1840
54,6,2254
60,10,2754
72,15,3350
86,21,4057
113,25,4896
138,28,5881
155,34,7065
169,40,8461
189,51,10068
219,57,11833
247,75,13834
277,92,16109
326,112,18697
382,136,21528
398,163,24665
463,198,28105
508,234,31988
537,289,36041
610,349,40679
641,419,45615
654,512,50945
699,591,57020
729,674,63287
736,775,69970
776,873,76983
767,999,84542
801,1130,92404
813,1260,100597
831,1427,109258
885,1582,118163
883,1751,127371
932,1928,137010
955,2107,147035
1015,2296,157364
1033,2502,167863
1056,2719,178545
1055,2942,189216
1114,3146,200183
1095,3365,211342
1087,3615,222655
1082,3859,233666
1154,4078,244768
1138,4320,255875
1154,4567,266977
1138,4853,278054
1139,5100,289219
1160,5353,300261
1141,5600,310825
1158,5826,321030
1160,6076,331170
1158,6326,341548
1077,6566,351114
1075,6798,360551
1099,6980,369673
1112,7209,378505
1090,7391,387174
1120,7611,395562
1100,7807,403469
1138,7979,411116
1153,8173,418451
1160,8360,425573
1136,8544,432206
1080,8711,438566
1075,8870,444640
1065,9041,450664
1092,9189,456320
1083,9347,461545
1046,9483,466664
1036,9621,471383
1071,9735,475872
1027,9861,480155
972,9970,484316
965,10077,488280
914,10183,491952
965,10265,495344
943,10353,498665
911,10443,501707
878,10527,504581
851,10612,507252
857,10682,509787
813,10763,512249
805,10820,514569
747,10900,516683
718,10962,518637
730,11025,520577
716,11084,522355
693,11144,523998
645,11190,525713
629,11242,527120
606,11271,528565
600,11311,529844
574,11348,531079
559,11382,532232
499,11426,533304
493,11463,534333
470,11505,535304
440,11538,536182
406,11571,537039
370,11590,537830
366,11607,538594
356,11619,539253
351,11643,539903
325,11664,540586
309,11684,541152
304,11700,541629
309,11713,542092
301,11730,542550
289,11745,542978
258,11766,543425
253,11781,543805
225,11792,544166
194,11804,544535
190,11813,544847
180,11819,545119
176,11830,545385
164,11845,545668
149,11855,545878
155,11857,546102
159,11864,546325
147,11872,546516
140,11875,546678
128,11882,546856
125,11887,547003
117,11894,547144
105,11901,547302
105,11904,547454
99,11908,547565
85,11909,547694
82,11915,547802
77,11919,547887
79,11920,547977
69,11923,548079
65,11926,548145
68,11928,548218
66,11931,548294
55,11933,548370
52,11936,548438
48,11937,548493
48,11938,548537
45,11939,548570
43,11940,548600
40,11942,548633
30,11945,548680
31,11946,548713
24,11946,548752
22,11948,548788
24,11950,548824
25,11950,548849
27,11950,548874
26,11952,548907
25,11953,548932
26,11954,548953
22,11954,548980
18,11957,549005
19,11958,549022
18,11959,549035
13,11961,549049
15,11962,549062
12,11963,549078
13,11964,549085
11,11966,549092
8,11968,549103
5,11969,549112
5,11969,549124
5,11970,549139
6,11970,549147
5,11970,549152
2,11970,549164
1,11970,549171
1,11970,549175
2,11970,549186
2,11970,549195
2,11970,549198
2,11970,549201
3,11970,549206
2,11971,549210
2,11971,549212
3,11971,549216
3,11971,549219
2,11971,549220
3,11971,549220
3,11971,549220
