H,D,R
0,0,0
0,0,1
0,0,9
0,0,24
0,0,58
0,0,102
0,0,148
0,0,191
1,0,254
2,0,360
3,0,494
11,1,655
13,2,812
14,3,1008
20,4,1209
30,5,1492
35,6,1881
41,7,2305
47,10,2775
57,12,3326
73,14,4016
106,18,4823
115,25,5794
128,28,6929
142,36,8249
171,50,9893
196,60,11617
250,71,13552
266,92,15832
305,112,18364
382,136,21151
428,169,24219
489,200,27658
502,255,31510
570,309,35586
606,366,40188
639,441,45122
686,506,50545
735,572,56025
742,667,62017
780,769,68471
821,867,75342
823,1013,82754
856,1129,90599
891,1272,98681
905,1431,106995
909,1583,115955
905,1756,125170
925,1942,134610
910,2132,144356
947,2300,154270
985,2501,164579
1024,2687,175166
1031,2924,185944
1022,3136,196805
1045,3378,207636
1047,3625,218816
1095,3869,229864
1103,4112,240824
1129,4344,252091
1144,4606,263129
1152,4818,273993
1174,5047,285055
1148,5296,295937
1151,5536,306589
1152,5765,317011
1169,5999,327211
1212,6249,337289
1267,6493,347087
1228,6726,356722
1283,6959,365937
1227,7171,374806
1288,7393,383540
1253,7623,391820
1218,7825,400017
1167,8025,407698
1164,8211,415132
1176,8432,422360
1141,8626,429023
1124,8803,435510
1107,8995,441867
1099,9139,447934
1066,9296,453731
1028,9462,459278
1057,9606,464324
1034,9765,469232
1000,9880,473988
989,9998,478409
996,10093,482425
975,10210,486373
987,10319,490051
967,10427,493531
912,10538,497070
915,10628,500214
879,10702,503188
864,10778,505972
854,10852,508714
801,10934,511339
767,10991,513670
735,11055,515955
716,11104,518075
689,11171,520022
670,11212,521853
654,11255,523608
634,11302,525322
625,11349,526830
616,11393,528274
625,11435,529547
599,11477,530809
582,11514,532007
586,11548,533119
544,11583,534200
513,11615,535196
482,11651,536153
464,11675,536954
417,11699,537798
369,11730,538547
367,11753,539224
351,11780,539837
335,11800,540443
344,11817,541040
323,11844,541563
294,11859,542094
274,11877,542553
270,11893,542990
239,11907,543409
220,11918,543815
208,11930,544180
196,11946,544536
185,11957,544887
182,11969,545184
189,11976,545429
170,11992,545687
157,12001,545898
155,12014,546127
142,12027,546344
126,12035,546574
116,12044,546719
114,12049,546902
87,12058,547040
92,12060,547188
87,12069,547347
87,12074,547478
85,12082,547608
75,12086,547711
79,12091,547807
68,12095,547902
73,12097,547993
71,12099,548074
70,12102,548150
66,12106,548244
60,12110,548309
63,12113,548383
59,12116,548453
48,12118,548506
42,12119,548566
46,12122,548627
46,12124,548695
39,12125,548735
38,12125,548773
33,12125,548818
27,12127,548865
32,12129,548901
29,12131,548923
32,12131,548954
26,12132,548993
26,12134,549014
18,12134,549052
24,12135,549082
25,12135,549101
25,12135,549124
22,12136,549139
23,12137,549160
18,12138,549180
15,12140,549196
14,12140,549207
12,12141,549218
12,12142,549238
9,12144,549246
12,12144,549254
12,12144,549269
10,12144,549280
10,12144,549289
9,12144,549300
11,12144,549314
9,12144,549318
8,12145,549328
6,12147,549338
8,12147,549339
3,12148,549347
2,12148,549351
2,12148,549356
2,12148,549359
3,12148,549366
3,12148,549369
2,12148,549376
2,12148,549379
0,12150,549380
0,12150,549382
