H,D,R
0,0,0
0,0,2
0,0,22
0,0,34
0,0,64
0,0,87
0,0,142
0,0,195
1,0,268
1,0,354
4,0,459
8,0,585
5,1,770
9,1,947
11,1,1202
28,1,1498
28,3,1843
40,4,2255
50,7,2755
55,8,3305
73,11,3938
90,15,4719
117,18,5764
155,23,6901
171,35,8342
191,47,9879
224,58,11643
271,72,13574
285,93,15716
317,110,18223
338,145,20903
352,175,24042
412,197,27381
474,244,31275
518,293,35373
552,343,40062
624,399,45017
656,481,50382
699,563,56058
737,641,62370
795,748,68947
840,847,75808
836,981,83208
839,1106,91042
853,1259,99037
864,1417,107697
928,1569,116566
921,1721,125571
926,1888,135073
949,2046,144904
988,2264,154764
990,2474,165214
1055,2694,175904
1075,2886,186652
1074,3122,197444
1103,3355,208717
1128,3580,219755
1137,3845,231200
1151,4120,242257
1163,4372,253306
1170,4630,264510
1186,4847,275687
1154,5113,286572
1179,5358,297399
1168,5603,307881
1151,5833,318468
1139,6090,328706
1194,6309,338559
1205,6562,348428
1160,6784,357869
1204,7008,367184
1213,7238,376159
1207,7449,384663
1157,7685,393158
1142,7892,401002
1115,8086,408609
1122,8281,416077
1074,8475,423251
1068,8669,430123
1036,8835,436745
1042,8997,443008
1053,9150,449012
1064,9281,454622
1038,9439,460152
1001,9599,465386
1008,9716,470018
993,9846,474690
993,9951,478922
982,10062,483011
946,10161,486970
955,10247,490654
962,10339,494167
939,10424,497446
894,10509,500582
844,10589,503611
806,10666,506384
794,10744,509036
802,10813,511535
759,10873,513883
780,10930,515996
734,10980,518135
693,11033,520012
708,11076,521769
667,11136,523563
618,11184,525218
610,11233,526735
611,11275,528175
575,11319,529530
547,11357,530819
546,11396,532037
514,11437,533132
491,11470,534150
477,11495,535130
454,11525,536012
442,11540,536912
403,11569,537753
385,11589,538453
360,11623,539120
352,11643,539734
340,11666,540390
343,11677,540988
329,11692,541512
320,11710,541983
308,11726,542446
289,11744,542895
273,11757,543308
265,11768,543679
254,11783,544053
230,11794,544412
198,11809,544706
185,11817,544987
161,11823,545263
158,11834,545528
164,11839,545755
151,11846,545960
153,11850,546184
153,11854,546361
141,11859,546548
134,11865,546716
113,11872,546878
105,11877,547035
102,11882,547156
84,11889,547284
81,11895,547416
73,11905,547511
61,11906,547615
63,11910,547709
65,11914,547801
69,11917,547892
68,11922,547983
62,11925,548074
58,11928,548147
59,11929,548208
59,11933,548272
59,11934,548339
59,11936,548390
46,11941,548437
44,11943,548489
45,11944,548539
37,11946,548591
45,11946,548632
38,11946,548672
32,11947,548708
28,11947,548738
25,11947,548772
24,11950,548803
21,11951,548828
22,11952,548854
15,11954,548866
14,11954,548892
9,11954,548913
8,11954,548927
12,11954,548939
7,11954,548951
7,11954,548977
9,11954,548989
9,11954,549002
13,11955,549013
10,11955,549023
11,11955,549035
10,11955,549050
7,11955,549058
8,11955,549066
4,11955,549082
4,11955,549092
3,11955,549103
4,11955,549112
5,11955,549113
5,11955,549115
5,11955,549118
5,11956,549124
8,11956,549128
5,11958,549133
5,11958,549136
4,11958,549139
4,11958,549142
2,11958,549149
2,11958,549152
3,11958,549154
