H,D,R
0,0,0
0,0,4
0,0,9
0,0,25
0,0,56
0,0,90
0,0,130
0,0,189
0,0,281
0,0,377
2,0,475
3,0,619
9,0,798
12,0,996
22,2,1233
27,2,1504
38,2,1855
41,4,2302
61,4,2835
79,7,3365
99,12,4089
102,19,4931
117,21,5955
140,28,7142
160,37,8532
178,46,10148
193,60,11938
236,77,13956
271,99,16161
331,122,18684
378,143,21613
405,179,24803
440,221,28172
505,267,32119
532,331,36294
580,410,40916
601,483,45806
628,557,51028
669,645,56702
742,731,62945
732,830,69456
795,932,76505
809,1063,83787
855,1189,91458
903,1325,99592
943,1471,108158
906,1640,117128
917,1796,126331
967,1967,135950
973,2140,145863
997,2325,155993
1008,2515,166540
1020,2697,177181
1060,2914,188109
1014,3136,199168
1081,3360,209912
1084,3600,221200
1116,3828,232567
1150,4067,243741
1092,4321,255022
1126,4566,266256
1115,4799,277377
1144,5069,288375
1119,5309,299055
1192,5570,309717
1180,5802,320228
1156,6029,330659
1164,6277,340648
1174,6490,350358
1145,6729,359875
1127,6929,369083
1110,7157,377999
1099,7390,386534
1137,7590,394756
1132,7774,402513
1078,7984,410214
1104,8161,417657
1093,8330,424686
1070,8528,431567
1077,8710,438034
1101,8836,444316
1055,8991,450214
1068,9130,455934
1102,9274,461417
1055,9416,466545
1026,9562,471369
1017,9702,475834
963,9828,480256
972,9942,484333
1001,10049,488294
952,10147,492003
966,10239,495450
919,10348,498778
903,10436,501932
877,10524,504944
863,10601,507611
846,10679,510237
821,10744,512731
769,10819,515097
728,10870,517140
731,10920,519184
691,10987,521103
661,11047,522895
663,11087,524562
627,11131,526068
608,11186,527510
560,11233,529006
574,11267,530290
553,11296,531561
535,11317,532667
505,11348,533769
475,11387,534782
471,11410,535694
459,11437,536620
440,11458,537451
407,11489,538292
413,11516,539065
383,11533,539751
366,11554,540443
361,11570,541037
350,11594,541581
345,11608,542117
323,11624,542607
295,11641,543085
264,11657,543507
232,11670,543923
218,11683,544351
204,11687,544710
198,11697,545026
199,11703,545335
189,11713,545615
179,11722,545897
171,11734,546122
151,11745,546355
152,11747,546559
152,11752,546755
144,11759,546941
133,11767,547122
127,11771,547288
116,11780,547451
119,11781,547572
115,11784,547721
95,11792,547847
93,11799,547962
91,11804,548078
92,11810,548191
81,11813,548263
75,11820,548355
74,11822,548440
72,11823,548507
58,11824,548585
53,11828,548661
50,11831,548740
52,11833,548802
56,11836,548852
44,11838,548922
39,11841,548976
36,11842,549016
29,11845,549072
33,11847,549116
34,11849,549148
25,11851,549190
20,11853,549221
20,11854,549265
17,11854,549299
17,11855,549322
15,11857,549339
12,11857,549370
14,11857,549386
16,11857,549404
12,11857,549422
11,11857,549432
10,11859,549446
12,11859,549464
8,11859,549476
9,11859,549491
10,11859,549498
9,11859,549510
10,11859,549522
8,11859,549532
10,11859,549537
10,11859,549546
8,11860,549560
6,11860,549571
7,11860,549579
7,11861,549587
7,11861,549588
8,11861,549600
7,11861,549608
6,11861,549611
5,11862,549616
6,11863,549621
4,11863,549627
5,11864,549633
6,11864,549637
5,11864,549640
3,11864,549644
1,11865,549647
0,11865,549653
