H,D,R
0,0,0
0,0,1
0,0,11
0,0,27
0,0,59
0,0,84
0,0,122
0,0,175
0,0,244
1,0,345
3,0,451
6,1,559
10,1,738
21,2,927
25,3,1170
33,3,1455
36,5,1777
35,8,2133
50,11,2642
75,11,3226
75,13,3889
86,16,4738
117,18,5720
143,23,6928
159,29,8282
184,40,9845
225,55,11642
243,71,13649
294,98,15959
360,117,18552
407,145,21445
431,185,24581
494,212,27982
540,245,31685
553,301,35928
547,362,40483
549,441,45612
605,509,50878
628,590,56640
645,682,62753
714,790,69425
725,899,76554
792,1001,83987
833,1111,91927
831,1242,100284
889,1380,108843
920,1530,117773
929,1713,127119
998,1906,137050
958,2103,146978
983,2311,157135
1023,2525,167563
1069,2724,178035
1035,2950,188921
1069,3190,199791
1081,3459,210895
1135,3695,221996
1123,3941,233100
1180,4209,244243
1169,4442,255433
1191,4696,266638
1178,4953,277887
1207,5211,288753
1214,5481,299388
1235,5728,309995
1220,6007,320256
1221,6250,330369
1192,6501,340176
1157,6731,349598
1170,6987,359193
1126,7216,368116
1149,7431,377000
1133,7664,385775
1111,7874,394039
1117,8078,402061
1158,8275,409764
1173,8445,417141
1145,8640,424191
1104,8790,430915
1105,8957,437514
1075,9121,443909
1075,9263,449774
1071,9418,455384
1022,9589,460799
1026,9724,465859
990,9841,470715
992,9955,475344
955,10081,479614
945,10193,483685
888,10309,487517
918,10408,491158
905,10506,494773
894,10607,498030
888,10698,501166
838,10784,503962
841,10858,506635
815,10939,509172
788,11015,511665
743,11082,514004
712,11151,516186
713,11207,518221
731,11255,520180
712,11306,522033
688,11354,523735
657,11404,525415
651,11444,526901
617,11481,528294
597,11530,529657
556,11575,530906
538,11606,532083
505,11639,533169
465,11678,534183
419,11705,535122
429,11734,536056
419,11757,536921
413,11782,537726
423,11807,538480
402,11835,539201
365,11859,539891
337,11885,540483
330,11904,541080
293,11923,541567
284,11934,542031
267,11951,542499
258,11972,542941
248,11982,543372
246,11996,543754
221,12013,544104
215,12023,544427
201,12032,544740
196,12038,545068
197,12049,545340
194,12058,545611
181,12070,545883
169,12080,546114
164,12090,546303
168,12096,546506
162,12104,546694
152,12110,546878
137,12114,547053
123,12121,547210
108,12125,547374
104,12129,547494
97,12135,547627
84,12141,547726
79,12143,547849
74,12145,547935
69,12149,548029
60,12154,548113
51,12156,548201
51,12159,548276
54,12160,548346
48,12162,548410
44,12162,548474
34,12166,548532
31,12170,548596
39,12170,548635
36,12173,548672
32,12174,548715
31,12175,548749
31,12175,548785
28,12175,548825
21,12177,548861
15,12178,548892
18,12178,548922
13,12179,548960
14,12179,548986
12,12179,549011
16,12179,549035
10,12181,549051
12,12181,549068
11,12181,549086
15,12181,549098
15,12182,549109
12,12182,549119
16,12182,549134
13,12182,549148
14,12182,549164
11,12182,549171
15,12182,549192
10,12184,549204
12,12184,549211
10,12184,549225
11,12184,549227
9,12186,549233
4,12186,549243
4,12186,549257
3,12186,549264
3,12186,549265
3,12187,549270
1,12187,549272
1,12187,549279
2,12187,549280
1,12187,549282
1,12187,549282
0,12187,549286
0,12187,549286
0,12187,549289
1,12187,549290
