H,D,R
0,0,0
0,0,5
0,0,12
0,0,32
0,0,47
0,0,89
0,0,141
0,0,199
0,0,286
1,0,373
2,0,495
6,0,635
12,0,809
16,0,1027
14,0,1268
29,1,1532
41,2,1893
53,2,2342
59,7,2894
78,9,3457
100,12,4173
100,20,5053
111,26,6085
139,32,7273
182,40,8649
210,58,10179
235,67,11961
279,76,14044
323,92,16344
357,108,18946
406,138,21768
427,161,24931
478,200,28520
510,236,32284
554,296,36534
596,353,41267
614,421,46300
663,493,51766
718,592,57559
729,696,64008
785,793,70661
785,899,77650
810,1028,84989
841,1151,92854
872,1268,101233
906,1405,110079
904,1566,118999
939,1724,128239
945,1934,137738
963,2142,147694
1050,2335,157994
1076,2546,168468
1103,2744,179377
1071,2937,190223
1106,3154,201034
1081,3378,212117
1078,3619,223428
1108,3854,234665
1106,4106,245801
1104,4335,256804
1096,4579,268131
1115,4808,279279
1113,5064,289895
1108,5330,300702
1098,5591,311254
1121,5868,321589
1122,6116,331884
1094,6365,341924
1141,6611,351759
1147,6865,361285
1184,7086,370509
1191,7306,379241
1197,7500,387991
1151,7697,396161
1148,7943,404067
1147,8116,411807
1107,8322,419061
1122,8505,426155
1131,8692,432762
1109,8854,439069
1134,9013,445141
1086,9181,451060
1039,9314,456622
1042,9444,461851
1050,9570,466913
1053,9701,471762
1030,9811,476180
990,9928,480484
967,10032,484643
941,10116,488451
937,10218,492163
912,10317,495679
919,10415,498872
901,10506,501827
885,10588,504803
861,10667,507563
823,10756,510219
839,10828,512702
795,10896,514987
760,10970,517112
727,11026,519118
719,11075,521099
684,11127,522815
672,11177,524475
647,11226,526075
627,11280,527615
586,11321,529040
569,11358,530362
561,11385,531506
516,11433,532603
486,11459,533696
483,11487,534771
465,11522,535677
463,11549,536572
438,11572,537395
412,11603,538139
388,11620,538793
358,11639,539458
364,11652,540075
345,11673,540737
336,11685,541318
325,11703,541835
310,11717,542336
292,11732,542791
264,11747,543205
254,11760,543642
231,11769,544070
212,11784,544403
196,11798,544715
188,11812,545038
167,11822,545359
164,11830,545646
167,11836,545884
157,11843,546127
150,11852,546363
153,11860,546578
153,11866,546768
139,11877,546945
136,11884,547118
118,11890,547275
104,11896,547449
97,11899,547594
95,11901,547730
95,11902,547852
94,11905,547985
93,11909,548098
89,11912,548197
84,11915,548291
69,11921,548388
60,11924,548462
57,11926,548512
46,11929,548584
42,11931,548643
50,11931,548686
49,11932,548730
49,11936,548785
46,11937,548826
37,11941,548870
34,11943,548917
32,11944,548954
24,11944,548985
18,11946,549030
18,11946,549069
19,11946,549096
11,11951,549121
13,11951,549150
9,11952,549180
11,11953,549203
9,11954,549230
8,11957,549255
6,11958,549284
8,11958,549301
11,11958,549309
11,11959,549323
12,11959,549337
11,11959,549348
15,11959,549360
15,11959,549365
15,11959,549375
13,11960,549385
7,11961,549397
9,11961,549407
10,11961,549417
10,11961,549432
9,11961,549439
8,11961,549445
6,11962,549450
7,11962,549453
7,11962,549456
6,11962,549467
7,11963,549473
5,11963,549482
5,11963,549484
3,11963,549492
2,11963,549495
1,11964,549500
1,11964,549503
3,11964,549506
2,11964,549509
