H,D,R
0,0,0
0,0,2
0,0,16
0,0,28
0,0,53
0,0,81
0,0,122
0,0,190
0,0,252
2,0,336
5,0,425
11,0,545
11,1,708
16,1,912
23,1,1162
32,3,1443
47,5,1780
53,5,2236
66,5,2788
83,8,3358
86,14,4112
110,17,4936
130,20,5939
157,29,7160
180,33,8610
201,41,10273
217,56,12030
247,64,14018
298,78,16356
351,100,18853
406,124,21672
451,147,24853
509,184,28471
525,228,32305
537,278,36635
571,339,41295
618,408,46360
659,478,51765
694,558,57575
701,645,63765
711,749,70398
763,854,77385
786,965,84618
830,1100,92655
857,1236,100755
882,1384,109259
929,1540,118272
951,1694,127848
1022,1839,137178
1038,2016,147126
1023,2225,157119
1012,2429,167443
1042,2664,178047
1112,2885,188848
1119,3135,200003
1097,3370,211104
1126,3604,222207
1119,3846,233407
1110,4091,244514
1142,4355,255545
1145,4608,266702
1144,4859,277793
1179,5113,288704
1157,5367,299358
1157,5605,309717
1159,5843,320015
1227,6086,330288
1245,6315,340104
1212,6524,349942
1222,6744,359685
1215,6961,368962
1146,7195,377822
1154,7402,386279
1159,7628,394519
1169,7869,402592
1150,8052,410411
1138,8233,417675
1141,8421,424698
1120,8625,431606
1090,8801,438058
1072,8990,444272
1031,9162,449997
1004,9337,455628
1027,9471,460865
1021,9605,466038
1000,9757,470749
995,9880,475499
988,9983,479967
981,10104,484042
975,10211,487903
946,10325,491536
900,10411,494963
917,10499,498210
878,10586,501387
842,10673,504204
855,10754,506948
811,10831,509592
810,10880,511936
816,10958,514188
777,11021,516414
743,11088,518500
714,11155,520379
693,11204,522174
690,11256,523935
658,11319,525583
620,11363,527051
606,11398,528513
573,11445,529788
531,11479,531051
508,11519,532225
487,11549,533301
492,11585,534312
461,11614,535251
452,11647,536176
425,11674,536970
393,11702,537745
405,11716,538481
382,11739,539140
358,11754,539753
339,11780,540385
336,11801,540953
328,11814,541496
321,11828,541960
276,11844,542452
257,11849,542873
263,11863,543247
258,11873,543607
219,11887,543957
214,11894,544311
222,11903,544601
197,11912,544908
173,11925,545180
154,11932,545427
140,11937,545695
150,11940,545900
146,11950,546132
130,11963,546334
106,11968,546527
105,11973,546698
99,11977,546871
95,11980,547012
93,11985,547146
90,11988,547274
82,11994,547389
87,11997,547495
83,12001,547602
80,12005,547729
77,12008,547829
66,12012,547916
61,12014,548014
53,12018,548087
53,12020,548154
54,12023,548223
45,12027,548291
41,12029,548348
40,12032,548410
43,12032,548459
35,12034,548510
39,12034,548555
36,12035,548592
25,12037,548648
23,12038,548686
22,12039,548711
25,12040,548741
26,12040,548756
24,12044,548775
20,12045,548798
13,12046,548828
16,12046,548846
17,12046,548868
17,12046,548884
17,12046,548897
16,12047,548913
16,12047,548921
13,12047,548936
13,12047,548956
10,12047,548967
7,12049,548982
4,12049,548994
5,12049,549002
8,12049,549013
8,12049,549017
5,12050,549026
6,12050,549038
5,12050,549045
5,12050,549052
7,12050,549059
8,12050,549073
5,12050,549080
7,12050,549089
6,12050,549104
6,12050,549111
5,12050,549113
5,12050,549115
3,12050,549124
2,12051,549125
1,12052,549128
1,12052,549131
1,12052,549133
