H,D,R
0,0,0
0,0,2
0,0,15
0,0,39
0,0,61
0,0,86
0,0,134
2,0,186
4,0,254
4,1,346
7,1,478
8,1,604
10,1,772
16,2,979
18,2,1230
18,3,1547
26,3,1864
26,7,2244
45,8,2747
55,9,3334
65,12,4032
94,14,4826
123,16,5841
143,24,7001
150,35,8438
177,45,10065
222,53,11851
269,70,13907
288,92,16130
312,109,18692
348,135,21495
387,176,24630
447,218,28240
493,265,32068
522,320,36245
548,377,40937
620,440,45998
677,521,51466
701,613,57294
717,699,63541
751,809,70259
779,914,77361
783,1039,84866
825,1160,92880
861,1311,101030
906,1483,109816
931,1656,118879
932,1820,128252
935,2006,137739
923,2208,147785
961,2400,158062
944,2615,168320
943,2812,178851
997,3033,189819
957,3265,200849
1049,3456,211971
1047,3695,223231
1053,3934,234536
1090,4196,245621
1123,4455,257002
1125,4719,267990
1121,4991,278770
1132,5248,289672
1195,5513,300537
1140,5786,311155
1119,6023,321385
1143,6257,331691
1143,6518,341342
1133,6747,351064
1144,6992,360816
1087,7198,369872
1107,7455,378673
1099,7690,387253
1121,7898,395428
1137,8085,403277
1101,8289,411085
1121,8480,418376
1061,8659,425606
1072,8827,432326
1027,9020,438716
1079,9178,444906
1045,9345,450879
1040,9487,456456
1082,9617,461664
1060,9748,466667
1037,9886,471556
1018,10021,476165
979,10144,480610
930,10255,484534
930,10348,488438
958,10447,492057
941,10554,495467
872,10648,498735
859,10727,501775
859,10801,504703
855,10880,507469
822,10954,510109
807,11011,512566
778,11069,514919
754,11117,517108
747,11172,519125
743,11221,521020
687,11275,522765
626,11319,524489
628,11352,526031
605,11406,527529
610,11459,528790
587,11497,530082
579,11539,531320
561,11576,532405
569,11597,533457
536,11621,534510
490,11652,535539
464,11691,536444
470,11702,537287
453,11736,537998
413,11767,538772
414,11784,539483
388,11807,540135
351,11825,540704
338,11843,541261
325,11859,541793
306,11879,542276
278,11899,542736
253,11913,543115
258,11922,543566
236,11937,543950
234,11946,544323
225,11958,544620
196,11970,544947
182,11981,545223
165,11995,545499
171,11999,545748
153,12008,546020
132,12014,546263
111,12022,546482
125,12025,546656
118,12033,546805
113,12039,546968
116,12041,547128
102,12045,547260
94,12053,547394
91,12059,547527
87,12062,547647
87,12066,547746
83,12070,547867
79,12073,547971
71,12074,548094
57,12079,548204
59,12084,548287
55,12086,548362
55,12089,548434
51,12092,548500
56,12092,548559
52,12094,548611
46,12098,548650
44,12100,548713
41,12101,548764
46,12102,548806
40,12105,548847
29,12109,548901
31,12113,548931
33,12113,548959
26,12114,548985
22,12114,549009
21,12115,549036
21,12115,549065
21,12115,549102
22,12117,549123
20,12117,549139
14,12118,549165
14,12118,549178
18,12119,549195
18,12119,549215
14,12119,549237
11,12119,549250
9,12120,549265
10,12120,549275
10,12121,549287
8,12122,549292
10,12122,549304
8,12122,549315
8,12122,549324
9,12122,549334
8,12122,549340
8,12122,549346
6,12122,549355
5,12122,549361
4,12122,549369
4,12122,549374
5,12122,549380
3,12122,549389
2,12122,549397
1,12122,549404
0,12122,549405
0,12122,549406
0,12122,549409
1,12122,549410
0,12122,549417
