H,D,R
0,0,0
0,0,2
0,0,13
0,0,30
0,0,62
0,0,104
0,0,166
0,0,238
0,0,315
6,0,419
14,1,536
15,3,686
18,3,839
23,3,1038
27,5,1278
30,10,1602
27,13,1938
40,14,2331
59,16,2805
72,23,3337
82,25,4047
92,29,4848
118,36,5806
140,38,6949
165,42,8375
216,59,9961
251,67,11748
291,83,13791
309,100,16183
357,120,18807
375,151,21545
397,168,24676
441,202,28190
497,243,32020
538,286,36235
572,336,40983
629,396,45975
669,468,51432
720,541,57330
760,627,63454
784,729,70079
830,834,77147
852,949,84421
852,1073,92218
881,1216,100439
907,1356,109105
912,1494,117864
968,1639,127115
969,1794,136582
992,1986,146646
1006,2193,156749
1022,2382,167079
1034,2593,177841
1067,2837,188676
1070,3049,199953
1090,3290,210922
1070,3543,222240
1111,3762,233307
1145,4000,244474
1180,4253,255788
1138,4513,267172
1179,4759,278143
1183,5010,289121
1190,5276,299701
1168,5504,310390
1157,5769,320917
1164,6021,331081
1172,6264,341004
1170,6508,350757
1203,6731,360231
1146,6961,369422
1152,7163,378224
1133,7394,386614
1125,7614,394955
1126,7804,402898
1144,8007,410548
1150,8198,417774
1089,8387,425018
1073,8569,431835
1089,8732,438266
1106,8907,444584
1113,9057,450433
1074,9214,456093
1106,9355,461363
1082,9511,466479
1039,9647,471250
1037,9778,475945
978,9904,480288
945,10018,484411
966,10141,488294
935,10244,492023
924,10338,495643
911,10436,498929
907,10543,502057
883,10626,504964
863,10711,507644
851,10798,510192
841,10862,512629
801,10942,514982
761,11003,517132
746,11053,519101
712,11118,521108
691,11163,522871
697,11220,524520
644,11269,526132
620,11324,527631
531,11370,529007
497,11404,530330
479,11447,531457
457,11474,532678
464,11495,533699
439,11527,534685
402,11558,535590
416,11580,536504
420,11613,537272
424,11634,538083
408,11655,538825
375,11677,539499
347,11701,540177
339,11718,540763
326,11733,541346
316,11751,541869
324,11765,542349
297,11790,542789
272,11805,543214
238,11814,543637
238,11821,544007
219,11835,544390
208,11840,544686
192,11848,545023
174,11862,545317
176,11869,545581
148,11880,545844
148,11889,546081
147,11896,546305
122,11903,546536
119,11913,546710
129,11920,546873
122,11927,547044
123,11931,547208
107,11942,547347
114,11946,547511
115,11950,547649
96,11962,547754
85,11966,547869
97,11967,547972
83,11968,548075
69,11975,548179
81,11976,548250
71,11977,548325
64,11980,548413
67,11981,548481
70,11985,548564
54,11990,548615
48,11993,548677
42,11994,548738
41,11995,548778
32,11997,548830
36,11997,548860
35,11997,548911
32,11999,548937
25,11999,548979
21,12000,549013
20,12002,549046
22,12002,549075
16,12003,549096
19,12005,549110
19,12005,549125
18,12005,549156
11,12006,549175
8,12006,549195
9,12007,549212
8,12008,549229
10,12008,549240
7,12010,549255
7,12010,549268
9,12010,549280
7,12010,549291
8,12010,549306
8,12010,549319
5,12012,549329
7,12012,549335
8,12012,549339
5,12012,549352
6,12013,549366
6,12013,549371
6,12013,549383
7,12013,549390
8,12013,549392
7,12013,549396
8,12013,549397
6,12013,549406
8,12013,549411
6,12013,549413
6,12013,549417
4,12014,549423
4,12014,549425
2,12014,549433
2,12014,549438
