H,D,R
0,0,0
0,0,0
0,0,7
0,0,26
0,0,50
0,0,80
0,0,117
0,0,177
0,0,250
1,0,327
3,0,436
7,0,560
10,0,737
14,0,920
16,0,1212
21,1,1529
23,2,1868
37,2,2294
50,5,2778
75,7,3348
91,10,4066
107,22,4884
121,27,5931
126,29,7062
162,35,8436
188,42,10024
210,50,11824
238,63,13806
286,75,15978
335,96,18557
379,117,21391
426,148,24505
458,185,27834
519,236,31664
542,273,35804
601,334,40243
630,388,45202
639,445,50488
681,521,56420
696,604,62570
728,727,69302
778,836,76365
820,966,83819
850,1068,91785
863,1212,99802
860,1380,108237
885,1531,117258
867,1701,126513
916,1871,136195
936,2042,146151
930,2257,156314
920,2461,166679
921,2673,176969
964,2866,187638
1026,3060,198876
1025,3312,209840
1069,3540,221123
1098,3770,232163
1125,3996,243467
1105,4253,254596
1103,4520,265537
1127,4752,276509
1175,5002,287501
1156,5271,298303
1163,5527,309098
1168,5790,319435
1174,6031,329375
1118,6318,339474
1106,6563,349439
1102,6796,358883
1123,7030,368149
1123,7240,377069
1148,7422,385536
1147,7665,393842
1136,7865,401672
1109,8085,409329
1157,8265,416817
1173,8470,423973
1143,8653,430865
1164,8810,437174
1155,8977,443347
1113,9157,449168
1119,9317,454977
1110,9455,460426
1050,9588,465435
1034,9738,470443
1002,9869,475246
998,9974,479661
974,10101,483882
923,10213,487676
939,10327,491323
892,10434,494778
915,10518,498049
876,10620,501283
899,10707,504172
862,10780,506946
852,10871,509521
822,10953,511942
773,11024,514286
756,11092,516570
734,11151,518597
684,11221,520455
640,11271,522270
639,11318,523895
636,11375,525510
625,11418,526991
583,11466,528372
558,11507,529683
526,11537,530909
531,11576,532067
527,11609,533119
518,11636,534132
477,11672,535098
450,11703,535925
422,11726,536779
418,11747,537561
425,11782,538247
425,11805,538951
390,11825,539582
370,11852,540251
331,11868,540823
305,11892,541393
280,11905,541927
263,11923,542344
241,11941,542795
239,11952,543205
233,11966,543619
220,11975,543970
192,11988,544322
184,11999,544668
173,12005,544953
180,12013,545233
168,12022,545491
165,12030,545735
158,12043,545959
148,12051,546171
145,12057,546355
124,12064,546546
116,12067,546694
100,12070,546868
104,12075,547018
102,12080,547197
97,12088,547330
86,12094,547461
88,12096,547592
81,12096,547700
70,12100,547797
58,12103,547884
56,12108,547969
65,12110,548058
62,12111,548141
55,12112,548216
43,12114,548292
36,12118,548351
31,12119,548406
30,12119,548460
33,12119,548502
33,12120,548550
34,12121,548593
34,12123,548621
29,12126,548674
31,12126,548716
34,12126,548752
34,12128,548791
33,12129,548827
31,12129,548849
25,12130,548878
29,12130,548899
22,12131,548926
21,12132,548950
20,12132,548962
21,12132,548978
19,12133,548994
14,12134,549021
10,12135,549042
10,12135,549063
8,12136,549074
11,12136,549087
8,12137,549093
7,12138,549106
5,12138,549122
4,12138,549126
5,12138,549131
2,12138,549136
2,12138,549142
3,12138,549147
3,12138,549150
2,12138,549154
2,12138,549157
0,12138,549163
1,12138,549169
1,12138,549170
2,12138,549176
2,12138,549178
2,12138,549180
2,12139,549183
2,12139,549187
2,12139,549188
3,12139,549195
