H,D,R
0,0,0
0,0,2
0,0,8
0,0,19
0,0,45
0,0,71
0,0,115
0,0,171
0,0,241
0,0,341
3,0,454
7,1,604
5,1,748
11,1,966
12,2,1221
27,2,1533
38,2,1910
56,3,2345
67,4,2857
74,7,3454
75,8,4205
102,12,5070
112,15,6063
138,27,7267
160,33,8717
192,44,10274
214,55,12112
259,72,14188
298,89,16509
354,107,19247
406,142,22150
466,171,25381
494,203,29070
511,250,32980
538,295,37251
583,349,41818
579,410,46905
670,487,52460
700,573,58464
727,676,64813
755,772,71571
765,886,78791
788,1014,86398
815,1137,94377
863,1282,102697
872,1444,111190
879,1587,120235
948,1740,129650
966,1921,139315
968,2094,149376
977,2293,159687
1011,2491,170211
1003,2694,180876
1023,2922,191793
1029,3140,202807
1049,3365,213685
1070,3576,224929
1055,3837,236188
1041,4110,247323
1031,4349,258477
1110,4587,269638
1087,4852,280712
1138,5107,291593
1164,5376,302275
1165,5623,312644
1189,5868,322857
1198,6134,332705
1209,6384,342663
1199,6624,352524
1149,6877,362029
1165,7108,371236
1195,7320,380127
1216,7542,388620
1199,7783,396772
1219,7995,404817
1242,8208,412323
1222,8384,419551
1184,8572,426504
1157,8752,433157
1098,8928,439689
1134,9106,445988
1110,9290,451872
1092,9443,457299
1071,9589,462523
1068,9734,467575
1078,9852,472291
1078,9976,476805
1002,10102,481020
975,10207,485116
983,10304,488853
951,10404,492376
909,10526,495955
898,10617,499037
864,10699,502239
837,10772,505123
817,10854,507923
828,10929,510459
794,10996,513017
745,11047,515351
720,11104,517438
717,11168,519337
708,11236,521283
688,11279,523124
670,11328,524772
650,11362,526328
615,11404,527901
591,11450,529350
558,11493,530705
530,11518,531945
471,11555,533073
447,11582,534148
434,11604,535103
422,11632,536008
397,11658,536886
365,11681,537685
350,11701,538436
334,11727,539151
357,11741,539797
346,11758,540415
346,11775,541044
327,11789,541587
318,11808,542069
309,11829,542588
293,11844,543052
283,11863,543455
271,11870,543846
254,11878,544230
236,11891,544574
225,11897,544923
223,11906,545223
197,11915,545507
173,11926,545833
168,11936,546079
154,11942,546324
157,11949,546549
148,11954,546730
135,11960,546920
113,11970,547092
105,11973,547270
98,11976,547425
95,11982,547559
93,11987,547693
86,11991,547847
73,11995,547977
79,12000,548074
69,12005,548168
62,12007,548277
70,12008,548383
55,12011,548487
55,12013,548554
44,12018,548640
39,12021,548707
34,12022,548767
37,12023,548815
33,12024,548871
35,12026,548923
24,12031,548964
25,12031,549003
20,12033,549051
22,12034,549088
25,12035,549129
22,12035,549180
19,12035,549216
17,12038,549243
17,12038,549256
17,12039,549278
13,12044,549307
15,12045,549320
10,12045,549334
10,12045,549359
10,12045,549385
8,12045,549400
8,12045,549410
8,12046,549427
10,12048,549450
10,12050,549460
8,12050,549466
6,12052,549477
6,12052,549485
7,12052,549494
5,12052,549502
7,12052,549514
8,12052,549521
9,12052,549527
10,12052,549536
7,12053,549542
9,12053,549543
8,12053,549544
7,12053,549553
4,12053,549562
4,12054,549568
4,12054,549575
4,12054,549577
4,12054,549582
3,12054,549586
3,12054,549592
4,12054,549596
3,12054,549598
5,12054,549599
