H,D,R
0,0,0
0,0,3
0,0,11
0,0,26
0,0,56
0,0,79
0,0,120
0,0,183
0,0,248
3,0,321
5,0,427
7,1,550
9,2,708
11,2,912
14,3,1149
22,3,1426
32,4,1799
40,5,2222
43,6,2719
62,9,3230
77,14,3852
83,17,4691
107,19,5640
147,22,6795
181,29,8160
239,35,9650
284,45,11421
315,58,13393
330,76,15583
371,98,18282
391,134,21116
465,154,24205
502,199,27677
526,249,31347
555,294,35532
615,351,40031
643,410,45082
681,482,50360
719,567,56151
744,665,62019
761,771,68582
785,879,75620
803,973,83003
788,1090,90726
818,1222,98721
875,1369,107260
943,1538,115914
914,1706,125061
947,1915,134551
955,2074,144381
967,2259,154442
985,2466,164819
997,2677,175106
1019,2864,185830
998,3093,196810
1053,3317,207859
1081,3573,219040
1045,3798,230227
1075,4021,241503
1110,4287,252645
1069,4533,263887
1108,4791,274879
1093,5018,285835
1078,5257,296590
1107,5512,307325
1127,5720,317702
1140,5965,327719
1145,6192,337778
1200,6446,347569
1177,6707,357115
1124,6954,366271
1124,7174,375283
1103,7393,384027
1128,7595,392435
1098,7821,400633
1140,8050,408470
1165,8255,415770
1155,8439,422727
1119,8631,429544
1127,8814,436005
1084,8974,442430
1087,9140,448572
1090,9286,454193
1069,9414,459702
1054,9559,464772
1063,9669,469797
1049,9802,474411
1078,9910,478845
1053,10022,483093
1034,10151,487131
1015,10251,490875
980,10357,494422
952,10463,497854
909,10545,500898
867,10615,503847
848,10689,506628
821,10769,509282
794,10832,511786
776,10890,514045
749,10947,516268
741,10997,518395
729,11058,520385
716,11104,522247
713,11161,523870
692,11214,525507
658,11270,527051
658,11314,528469
647,11351,529821
599,11390,531184
553,11429,532350
524,11464,533431
502,11512,534413
504,11546,535458
483,11572,536367
467,11598,537221
435,11636,538034
410,11654,538777
418,11676,539421
380,11699,540078
352,11722,540736
328,11743,541335
309,11769,541848
283,11785,542372
277,11797,542884
270,11817,543298
247,11833,543737
236,11847,544112
224,11862,544461
211,11877,544779
211,11884,545108
212,11891,545415
199,11907,545655
190,11916,545919
163,11925,546202
157,11931,546437
147,11937,546687
129,11944,546872
120,11951,547068
128,11956,547214
116,11965,547391
113,11971,547548
102,11975,547679
94,11977,547814
96,11979,547922
73,11985,548038
75,11991,548121
76,11994,548228
71,11997,548330
67,12003,548425
60,12006,548528
56,12010,548600
53,12014,548681
45,12019,548745
38,12020,548808
36,12020,548870
37,12022,548910
41,12023,548960
37,12024,549020
37,12026,549060
36,12027,549118
37,12030,549155
35,12031,549205
36,12034,549229
29,12037,549260
24,12041,549290
28,12042,549311
25,12044,549334
24,12045,549353
23,12048,549374
23,12048,549396
22,12049,549422
19,12052,549455
20,12052,549478
16,12054,549497
13,12054,549514
11,12054,549527
10,12054,549544
12,12054,549555
9,12054,549565
12,12054,549573
8,12055,549582
11,12055,549593
8,12056,549605
8,12056,549616
8,12056,549620
6,12057,549628
7,12057,549632
8,12057,549635
7,12057,549640
8,12057,549648
6,12057,549657
6,12057,549660
4,12057,549665
2,12057,549669
2,12057,549673
1,12057,549678
0,12057,549681
0,12057,549683
1,12057,549685
