H,D,R
0,0,0
0,0,5
0,0,15
0,0,29
0,0,49
0,0,84
0,0,121
1,0,175
1,0,245
1,0,340
4,0,450
6,0,588
14,0,762
19,0,963
23,1,1228
27,3,1510
23,7,1883
35,8,2364
39,8,2832
51,9,3434
73,11,4175
80,16,5021
99,20,6025
134,29,7211
163,35,8625
201,40,10252
241,48,12026
290,59,14126
315,72,16344
353,91,19035
399,118,21882
451,158,25126
482,204,28594
519,241,32384
561,288,36612
589,347,41328
623,404,46443
664,502,51820
682,591,57786
736,673,64158
759,779,70804
762,895,78002
781,1017,85456
857,1141,93375
884,1284,101760
873,1436,110302
879,1609,119287
893,1773,128498
968,1933,138272
974,2107,148195
1016,2300,158590
1054,2504,168983
1054,2715,179924
1062,2945,190817
1084,3170,201745
1114,3385,212715
1150,3624,223745
1185,3864,235187
1133,4130,246592
1134,4358,257852
1157,4595,269111
1193,4846,279989
1159,5106,290954
1184,5371,301699
1184,5638,312274
1152,5881,322682
1144,6115,332733
1133,6358,342815
1186,6619,352504
1141,6871,361838
1121,7098,370926
1177,7309,379705
1186,7518,388292
1183,7734,396670
1166,7941,404679
1110,8149,412246
1095,8335,419731
1081,8528,426792
1100,8699,433428
1103,8871,439903
1089,9053,445918
1041,9212,451800
1039,9341,457451
1018,9481,462704
1044,9624,467785
1036,9742,472618
963,9883,477219
954,9998,481455
937,10121,485607
959,10222,489380
947,10321,492975
861,10433,496465
891,10530,499637
875,10604,502558
886,10702,505555
817,10792,508288
793,10874,510797
773,10940,513155
741,10996,515399
728,11050,517604
701,11113,519493
690,11170,521389
678,11217,523151
668,11267,524794
670,11315,526310
657,11352,527733
625,11398,529084
624,11420,530376
582,11458,531632
541,11491,532838
514,11522,533851
488,11555,534880
465,11583,535776
440,11619,536679
415,11646,537500
407,11669,538321
382,11687,539043
347,11710,539747
348,11728,540344
348,11746,540938
323,11762,541500
286,11774,542002
272,11787,542497
263,11801,542967
261,11815,543421
243,11826,543798
237,11841,544155
227,11855,544501
224,11864,544865
207,11879,545185
184,11894,545481
183,11900,545734
159,11909,545989
161,11917,546219
139,11924,546458
136,11932,546682
132,11939,546881
125,11947,547044
128,11955,547214
110,11966,547390
105,11976,547526
97,11983,547670
86,11986,547817
77,11990,547937
88,11991,548036
77,11996,548132
66,11998,548225
59,12001,548306
60,12003,548377
68,12005,548456
67,12010,548526
60,12012,548600
60,12014,548660
62,12014,548727
56,12016,548783
55,12018,548836
52,12019,548885
59,12020,548929
46,12023,548970
46,12023,549010
34,12025,549051
37,12026,549094
33,12031,549135
33,12033,549164
24,12034,549201
17,12037,549228
17,12037,549251
18,12037,549275
15,12038,549299
12,12039,549319
9,12039,549336
9,12039,549345
8,12039,549354
7,12039,549359
8,12039,549376
11,12039,549393
7,12040,549404
7,12040,549415
8,12040,549425
5,12040,549434
4,12040,549439
6,12040,549448
3,12040,549454
3,12040,549458
3,12040,549464
4,12040,549474
8,12040,549480
7,12041,549488
7,12041,549492
6,12042,549495
5,12043,549500
4,12043,549504
2,12043,549511
1,12043,549512
2,12043,549516
2,12043,549518
2,12043,549519
2,12043,549522
2,12043,549522
