H,D,R
0,0,0
0,0,4
0,0,20
0,0,42
0,0,61
0,0,103
0,0,148
0,0,197
0,0,249
3,0,353
6,0,473
6,0,602
5,0,775
11,1,954
15,3,1204
29,4,1468
41,5,1840
56,8,2282
65,11,2830
93,11,3419
102,18,4085
118,23,4911
130,34,5814
163,38,6978
197,46,8377
217,57,9929
248,65,11775
274,89,13709
284,109,15970
322,123,18562
390,145,21422
445,176,24519
470,202,27944
506,244,31775
539,283,36115
583,342,40765
598,386,45855
620,459,51338
663,550,57299
713,648,63620
735,749,70245
728,876,77389
785,1002,84828
847,1136,92584
888,1256,100935
914,1395,109596
902,1550,118828
988,1686,127993
978,1875,137718
1005,2074,147679
1008,2266,157893
1075,2457,168318
1060,2648,178857
1029,2851,189606
1058,3097,200396
1056,3329,211444
1078,3554,222532
1100,3800,233782
1034,4029,245125
1058,4268,256216
1052,4567,267229
1105,4807,278566
1094,5058,289404
1107,5314,300138
1079,5570,310802
1086,5825,321016
1125,6098,331200
1130,6347,341225
1150,6599,350840
1159,6832,360319
1203,7045,369426
1239,7275,378186
1228,7493,386929
1201,7731,395249
1172,7936,403360
1160,8119,411187
1136,8299,418460
1155,8482,425368
1149,8633,432021
1122,8790,438586
1087,8957,444750
1109,9116,450585
1084,9268,456108
1061,9378,461391
1103,9529,466534
1091,9654,471290
1032,9792,475832
1017,9908,480106
1017,10010,484284
986,10118,488271
1012,10209,492032
1015,10301,495424
996,10395,498624
956,10501,501727
901,10562,504569
880,10640,507252
846,10726,509923
802,10804,512334
798,10866,514602
753,10927,516786
726,11000,518795
676,11061,520622
647,11113,522383
621,11155,524149
579,11194,525730
555,11248,527195
556,11284,528607
553,11322,529849
544,11355,531091
498,11402,532238
487,11433,533407
484,11463,534384
458,11493,535317
450,11522,536160
437,11545,536966
392,11578,537762
387,11601,538510
382,11621,539226
369,11642,539872
359,11664,540488
345,11679,541075
328,11696,541586
318,11712,542112
286,11735,542559
252,11753,542972
249,11761,543374
241,11777,543761
230,11787,544086
221,11802,544402
205,11816,544686
189,11827,544978
172,11835,545291
160,11840,545521
144,11846,545740
123,11847,545979
115,11853,546171
113,11859,546343
112,11864,546506
107,11869,546664
104,11873,546833
104,11880,546974
101,11886,547118
100,11889,547216
88,11893,547349
77,11894,547465
75,11899,547568
63,11906,547669
58,11910,547755
58,11914,547841
61,11916,547927
53,11918,547999
41,11921,548068
41,11923,548133
37,11925,548200
38,11925,548265
29,11929,548318
28,11932,548357
24,11933,548403
25,11935,548443
29,11935,548479
32,11935,548513
24,11939,548543
19,11940,548586
19,11941,548616
21,11941,548648
20,11943,548689
19,11943,548716
18,11943,548735
17,11944,548760
16,11944,548774
12,11948,548792
12,11949,548807
11,11949,548823
11,11949,548845
14,11950,548856
14,11950,548860
10,11952,548879
9,11952,548887
10,11952,548895
9,11952,548900
7,11953,548906
7,11953,548916
4,11954,548921
4,11954,548928
3,11954,548932
3,11955,548939
3,11955,548943
4,11955,548947
6,11955,548952
7,11955,548953
4,11956,548960
3,11956,548969
3,11956,548971
3,11956,548976
1,11956,548981
2,11956,548986
1,11957,548989
1,11957,548990
1,11957,548992
