H,D,R
0,0,0
0,0,1
0,0,10
0,0,32
0,0,63
0,0,98
1,0,154
0,1,217
2,1,302
4,1,382
6,1,492
7,1,622
11,2,792
17,2,982
24,2,1236
31,2,1523
43,3,1877
57,4,2308
56,8,2773
86,8,3381
91,12,4119
103,15,4956
126,19,5970
155,25,7149
186,36,8456
195,51,10086
224,66,11871
266,79,13918
301,89,16226
330,114,18756
380,139,21612
428,163,24712
476,194,28271
494,239,32234
559,281,36484
591,339,41097
607,393,46060
645,465,51477
648,556,57461
681,643,63644
734,745,70255
780,852,77256
817,982,84536
864,1111,92168
871,1270,100357
881,1427,108967
912,1592,118025
958,1752,127441
962,1933,136921
949,2123,147058
965,2318,157214
988,2531,167569
1020,2759,178149
1025,2982,188838
1036,3222,199883
1067,3474,211037
1103,3688,222197
1143,3914,233308
1122,4178,244449
1141,4399,255578
1165,4643,266591
1129,4896,277831
1117,5152,288621
1083,5418,299458
1139,5647,309849
1150,5922,320145
1152,6185,330342
1152,6445,340541
1185,6682,350370
1188,6921,359566
1166,7157,368660
1127,7392,377632
1127,7619,386080
1110,7831,394353
1156,8017,402489
1140,8204,410228
1146,8406,417569
1157,8608,424921
1124,8773,431597
1087,8938,438123
1096,9102,444477
1043,9273,450229
1025,9435,455879
1029,9565,461303
1020,9701,466446
1037,9832,471179
1004,9954,475865
992,10074,480331
992,10190,484498
1036,10281,488300
973,10385,491996
933,10504,495392
957,10586,498681
918,10681,501796
893,10763,504702
889,10826,507430
883,10898,510084
863,10951,512568
835,11028,514811
808,11086,516969
776,11143,518966
725,11200,520925
686,11249,522762
667,11295,524365
615,11356,525991
625,11403,527410
599,11438,528810
556,11484,530038
541,11526,531229
509,11573,532389
500,11609,533446
477,11640,534405
471,11658,535350
446,11694,536320
419,11720,537181
421,11753,537963
415,11769,538639
398,11793,539302
389,11805,539982
356,11825,540614
344,11848,541144
326,11868,541664
320,11880,542145
284,11898,542644
272,11911,543094
262,11924,543500
228,11936,543902
237,11942,544245
223,11955,544593
230,11966,544897
210,11973,545227
195,11982,545521
171,11994,545815
169,11998,546050
162,12008,546295
150,12016,546498
135,12027,546695
125,12033,546884
110,12042,547036
99,12052,547188
101,12056,547327
103,12060,547456
89,12064,547571
84,12066,547686
73,12068,547812
68,12072,547898
58,12072,548005
54,12077,548100
58,12079,548193
57,12082,548270
52,12083,548354
54,12085,548423
44,12089,548495
41,12091,548562
36,12096,548617
41,12097,548670
40,12099,548724
36,12099,548775
35,12099,548816
30,12102,548854
28,12104,548883
25,12106,548911
23,12107,548941
20,12109,548972
26,12109,548997
26,12109,549021
21,12109,549054
22,12109,549070
17,12112,549096
16,12112,549113
14,12114,549122
14,12115,549147
12,12115,549158
11,12115,549166
16,12115,549186
16,12115,549197
15,12116,549209
12,12116,549225
9,12117,549244
8,12118,549265
6,12118,549279
8,12119,549293
10,12119,549301
9,12119,549310
8,12120,549311
6,12120,549315
3,12121,549318
6,12121,549321
6,12121,549326
3,12121,549332
3,12121,549336
4,12121,549337
4,12121,549345
3,12121,549359
3,12121,549359
4,12121,549361
4,12121,549362
4,12121,549366
5,12121,549369
