H,D,R
0,0,0
0,0,4
0,0,17
0,0,31
0,0,56
0,0,88
0,0,132
0,0,197
1,0,261
0,0,342
1,0,478
7,0,618
14,0,772
16,1,976
23,3,1215
19,5,1534
28,6,1883
38,6,2296
55,9,2781
63,11,3354
64,16,4013
103,17,4870
138,23,5883
136,31,7045
157,36,8423
183,49,10012
210,70,11873
247,80,13864
316,91,15984
366,119,18565
442,139,21384
456,167,24543
504,213,28179
502,258,32038
530,308,36394
569,378,41048
608,447,45975
662,538,51378
647,623,57111
709,721,63493
700,816,70186
760,942,77077
787,1058,84526
818,1175,92169
849,1310,100259
857,1446,108839
881,1589,117764
903,1766,127302
934,1941,136767
957,2129,146675
1035,2316,157036
1024,2508,167460
1079,2731,178200
1060,2915,188890
1124,3151,199724
1110,3383,210820
1155,3620,222089
1135,3880,233221
1133,4145,244638
1101,4374,255723
1124,4646,266663
1142,4907,277555
1203,5164,288599
1202,5406,299589
1173,5674,310285
1159,5896,320797
1144,6132,331001
1131,6368,340832
1139,6626,350471
1173,6835,359969
1192,7055,369090
1136,7295,377994
1126,7519,386595
1138,7748,394850
1138,7938,402744
1092,8146,410439
1092,8352,417803
1068,8527,424978
1078,8709,431670
1089,8882,438007
1037,9051,444176
1019,9229,450258
1033,9401,455824
1033,9568,461097
1014,9704,466160
1046,9834,470920
1059,9951,475380
1014,10081,479691
970,10194,483824
961,10308,487678
932,10424,491319
911,10525,494791
912,10618,498043
893,10686,501156
900,10752,504143
893,10840,506893
841,10936,509545
840,11002,512116
802,11061,514419
790,11121,516447
757,11186,518555
746,11251,520435
726,11296,522212
696,11356,523949
621,11405,525520
610,11455,527037
578,11496,528452
559,11540,529756
561,11577,530943
533,11607,532060
484,11638,533222
470,11662,534229
463,11691,535170
458,11713,536066
431,11737,536946
393,11763,537720
392,11776,538472
401,11790,539228
393,11817,539869
354,11838,540503
308,11867,541093
323,11883,541625
300,11900,542127
281,11914,542579
285,11927,543006
278,11939,543403
260,11952,543775
233,11961,544132
211,11976,544488
203,11990,544788
200,11997,545067
204,12010,545366
176,12020,545635
160,12028,545888
158,12031,546121
156,12040,546344
128,12044,546540
123,12049,546706
121,12053,546890
103,12062,547059
91,12067,547216
85,12070,547359
96,12073,547485
87,12077,547620
81,12081,547739
75,12084,547853
71,12086,547949
71,12090,548040
62,12097,548126
64,12100,548198
64,12104,548270
62,12107,548351
65,12109,548419
56,12111,548477
49,12115,548539
46,12120,548604
41,12123,548642
38,12125,548673
38,12126,548732
29,12128,548774
15,12129,548821
16,12130,548860
15,12130,548885
17,12131,548911
19,12131,548951
23,12131,548983
22,12131,549009
19,12132,549030
13,12134,549050
14,12135,549065
11,12135,549075
8,12136,549094
8,12136,549116
8,12136,549131
8,12136,549141
4,12139,549155
8,12139,549164
8,12140,549170
9,12140,549182
9,12140,549194
12,12140,549201
11,12141,549210
12,12142,549216
8,12143,549234
6,12143,549237
7,12143,549247
3,12143,549262
3,12143,549269
2,12144,549280
3,12144,549286
4,12144,549292
4,12144,549297
5,12144,549300
4,12144,549304
5,12144,549309
6,12144,549321
2,12146,549326
4,12146,549332
4,12146,549332
