H,D,R
0,0,0
0,0,4
0,0,13
0,0,27
0,0,44
0,0,89
0,0,131
0,0,187
3,0,271
4,0,361
6,0,466
6,1,603
6,2,766
13,2,943
19,4,1197
29,4,1520
36,4,1874
41,7,2297
53,8,2804
69,9,3413
92,15,4137
105,17,4973
115,26,6030
125,33,7218
158,44,8654
183,54,10144
222,65,11941
253,79,14002
288,92,16329
346,106,18860
377,132,21669
430,167,24935
470,200,28496
505,247,32391
564,288,36610
604,365,41405
613,428,46501
629,504,51969
643,606,57795
695,693,63987
733,814,70626
765,917,77561
810,1038,85276
801,1164,93152
853,1328,101392
895,1467,109982
986,1602,118963
961,1784,128294
986,1964,137857
999,2162,147897
1008,2353,158048
1029,2563,168540
1047,2789,179366
1075,2984,190176
1074,3206,201208
1058,3429,212247
1103,3665,223236
1108,3935,234552
1126,4181,245789
1165,4405,257094
1163,4662,268155
1120,4911,279213
1082,5174,290163
1106,5434,300860
1084,5670,311555
1056,5905,322115
1102,6141,332259
1118,6362,342111
1103,6607,351794
1130,6874,361237
1143,7086,370263
1155,7323,379194
1141,7531,387834
1146,7751,396075
1123,7986,404157
1103,8168,411853
1131,8363,419260
1145,8535,426401
1078,8720,433201
1112,8884,439466
1120,9046,445655
1103,9212,451399
1068,9355,456995
1017,9490,462285
1007,9627,467278
1006,9753,472075
960,9871,476754
994,9976,480972
1004,10075,485007
975,10188,488908
952,10289,492499
929,10382,495992
903,10486,499193
874,10577,502322
872,10640,505111
839,10706,507920
853,10782,510591
838,10835,512989
812,10912,515433
777,10972,517614
694,11038,519688
689,11095,521581
642,11150,523378
652,11194,524981
626,11239,526553
600,11280,528019
582,11327,529324
579,11362,530603
544,11394,531745
507,11430,532860
520,11462,533958
507,11504,534991
489,11532,535917
452,11566,536753
443,11596,537620
411,11625,538441
391,11642,539199
356,11666,539856
328,11683,540489
305,11709,541121
317,11732,541672
331,11743,542221
307,11761,542701
282,11780,543143
268,11788,543562
267,11805,543925
254,11811,544314
244,11818,544725
229,11828,545043
212,11842,545345
212,11849,545651
205,11868,545908
192,11877,546163
185,11884,546356
167,11891,546585
152,11899,546783
137,11905,546990
128,11910,547164
112,11915,547310
102,11920,547464
97,11922,547613
97,11929,547759
76,11934,547893
81,11937,548010
84,11939,548127
73,11947,548229
81,11951,548325
77,11958,548427
73,11963,548524
60,11965,548599
54,11970,548654
54,11972,548711
52,11977,548771
54,11978,548843
39,11981,548918
32,11981,548982
31,11983,549026
29,11986,549062
29,11987,549107
23,11991,549155
18,11992,549184
17,11994,549226
12,11995,549250
13,11996,549283
15,11996,549322
14,11997,549344
17,11998,549367
13,11999,549385
11,12001,549400
14,12001,549418
15,12001,549435
8,12001,549460
6,12001,549483
5,12001,549499
7,12001,549517
10,12001,549528
10,12001,549540
10,12001,549558
9,12001,549574
4,12004,549584
4,12004,549596
2,12004,549600
2,12005,549607
2,12005,549616
2,12005,549620
3,12005,549625
1,12006,549630
1,12006,549633
0,12006,549639
1,12006,549646
2,12006,549651
3,12006,549653
4,12006,549655
4,12006,549658
4,12006,549661
5,12006,549664
2,12006,549674
2,12006,549676
2,12006,549676
