H,D,R
0,0,0
0,0,5
0,0,21
0,0,32
0,0,51
0,0,91
0,0,133
1,0,195
1,0,260
4,0,349
5,0,450
9,0,570
17,0,714
18,2,927
22,2,1199
37,3,1499
37,6,1849
51,10,2268
75,12,2761
97,13,3382
112,17,4061
120,19,4869
149,27,5970
163,32,7220
182,40,8593
205,48,10172
266,54,11964
287,70,13983
311,89,16249
341,112,18817
398,137,21751
428,172,24835
488,207,28368
535,247,32325
592,296,36654
624,361,41206
649,418,46205
677,495,51674
713,579,57481
759,675,63852
820,773,70285
823,886,77389
858,1012,84907
841,1146,92809
898,1291,100835
999,1423,109325
970,1594,118630
963,1798,127916
1001,1994,137587
1003,2160,147468
1017,2339,157632
1052,2543,168004
1076,2755,178625
1070,2972,189523
1054,3183,200500
1053,3396,211601
1041,3624,222840
1042,3863,233913
1059,4116,245082
1065,4365,256242
1107,4635,267278
1183,4903,278331
1185,5175,289128
1151,5437,299936
1126,5689,310382
1129,5948,320869
1114,6199,330765
1081,6424,340838
1100,6660,350535
1132,6899,359926
1135,7120,369048
1127,7338,377783
1140,7556,386444
1129,7754,394636
1137,7974,402690
1131,8163,410372
1102,8368,417921
1120,8562,424996
1104,8749,431678
1073,8904,437903
1130,9067,444043
1072,9249,450042
1080,9410,455698
1017,9572,461033
1008,9712,466021
1075,9840,470984
1057,9959,475543
1020,10074,479889
1000,10214,484072
982,10316,487938
963,10397,491616
916,10513,495160
897,10581,498386
884,10660,501516
904,10743,504378
882,10837,507121
885,10906,509810
827,10966,512245
825,11031,514483
793,11078,516710
793,11145,518721
742,11210,520706
723,11258,522495
699,11301,524149
689,11348,525758
684,11386,527237
641,11430,528598
613,11485,529950
608,11524,531236
549,11574,532457
543,11606,533581
527,11635,534634
495,11665,535588
477,11697,536493
441,11725,537299
433,11745,538087
395,11776,538818
387,11804,539515
379,11830,540134
353,11854,540772
314,11873,541352
293,11888,541856
285,11903,542357
287,11917,542792
275,11936,543249
282,11949,543668
259,11962,544044
235,11979,544399
221,11994,544720
190,12001,545065
169,12010,545365
153,12019,545647
161,12022,545879
146,12027,546111
144,12037,546325
145,12042,546528
130,12056,546716
115,12063,546901
109,12071,547072
105,12080,547237
94,12088,547383
100,12092,547504
97,12098,547642
92,12103,547773
88,12107,547869
89,12108,547976
74,12113,548075
68,12115,548173
61,12119,548265
59,12122,548346
55,12124,548433
49,12126,548502
46,12131,548574
41,12136,548641
36,12138,548704
32,12140,548762
35,12140,548811
35,12142,548853
33,12142,548898
27,12145,548938
30,12147,548980
25,12149,549013
26,12149,549034
24,12151,549085
20,12151,549111
17,12154,549138
13,12157,549166
18,12157,549184
19,12158,549211
16,12161,549234
14,12161,549251
9,12162,549270
11,12162,549290
9,12162,549302
9,12163,549315
12,12163,549331
14,12163,549342
9,12163,549360
9,12163,549368
7,12164,549377
9,12164,549385
7,12164,549393
4,12165,549402
2,12166,549412
3,12167,549414
4,12167,549415
2,12167,549422
1,12167,549430
0,12167,549437
0,12167,549442
0,12167,549444
0,12167,549449
0,12167,549457
1,12167,549459
3,12167,549464
3,12167,549468
3,12167,549472
5,12167,549477
3,12167,549479
