H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,6
0,0,11
0,0,27
0,0,48
0,0,91
0,0,160
2,0,258
2,0,383
3,0,547
2,0,773
2,0,1093
2,0,1508
5,0,2077
9,0,2770
15,0,3635
26,0,4652
35,2,5853
63,2,7273
69,3,8876
79,4,10717
91,9,12774
119,10,15162
128,13,17727
124,17,20389
142,20,23355
167,21,26407
184,25,29664
194,31,33015
210,36,36510
235,44,40005
251,51,43627
252,63,47219
259,74,50908
271,84,54356
296,95,57963
304,112,61529
294,124,64900
279,134,68182
286,148,71339
262,156,74314
224,173,77208
194,189,79956
198,199,82495
205,208,84847
193,213,87121
196,227,89087
181,233,91065
162,240,92818
140,250,94525
131,254,96060
119,259,97478
100,264,98770
105,265,99969
105,270,101060
94,274,102035
77,278,102968
73,279,103823
68,283,104592
59,286,105297
66,289,105957
68,290,106554
55,291,107052
44,293,107572
50,293,108001
54,296,108387
50,298,108749
55,301,109070
44,303,109367
36,304,109671
42,307,109915
33,308,110172
33,308,110366
34,310,110580
25,312,110744
20,313,110920
16,314,111076
16,315,111226
19,315,111359
24,316,111451
22,317,111560
21,318,111682
22,319,111769
17,319,111867
15,321,111950
14,323,112025
12,323,112103
14,325,112164
13,326,112209
14,326,112264
12,326,112303
14,326,112350
12,326,112378
11,326,112403
6,327,112441
7,327,112464
8,327,112482
5,327,112499
7,327,112516
8,327,112536
7,327,112555
10,327,112569
11,328,112593
11,328,112600
7,328,112612
6,328,112628
4,329,112640
3,329,112648
3,330,112658
3,330,112673
4,330,112686
4,330,112692
3,330,112695
2,330,112701
1,330,112705
2,330,112711
0,330,112715
0,330,112722
0,330,112723
0,330,112727
0,330,112731
0,330,112732
0,330,112735
0,330,112735
0,330,112735
1,330,112738
1,330,112739
1,330,112741
0,330,112742
0,330,112743
0,330,112743
0,330,112746
0,330,112746
0,330,112750
1,330,112751
1,330,112751
0,330,112753
0,330,112753
0,330,112754
0,330,112754
0,330,112756
0,330,112756
0,330,112756
0,330,112756
0,330,112756
0,330,112756
0,330,112758
0,330,112758
0,330,112758
0,330,112759
0,330,112759
0,330,112759
0,330,112760
0,330,112760
0,330,112760
0,330,112760
0,330,112760
0,330,112760
0,330,112760
0,330,112760
0,330,112760
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
0,330,112761
1,330,112761
1,330,112761
1,330,112761
1,330,112761
1,330,112761
1,330,112761
0,330,112762
0,330,112762
0,330,112762
0,330,112762
0,330,112762
0,330,112762
0,330,112762
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
0,330,112763
