H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,7
0,0,20
0,0,37
0,0,74
0,0,126
0,0,201
0,0,285
3,0,448
3,0,642
6,0,909
7,0,1239
11,0,1652
13,0,2247
17,1,2889
26,1,3678
34,1,4680
41,2,5801
57,4,7195
69,5,8762
78,6,10668
88,9,12667
117,10,14923
126,14,17479
155,19,20244
152,21,23111
182,26,26169
216,33,29291
231,42,32679
246,49,36125
233,59,39658
249,66,43021
267,77,46611
301,86,50454
283,99,54173
278,111,57767
291,122,61176
284,133,64634
282,146,68007
281,157,71189
288,168,74221
262,179,77169
248,193,79790
233,208,82387
226,215,84824
215,220,87076
206,225,89141
196,236,91034
166,238,92881
155,238,94506
138,244,96030
119,251,97378
106,258,98633
107,264,99825
98,269,100898
95,274,101909
93,279,102836
82,285,103669
80,286,104428
77,290,105139
72,294,105826
71,300,106405
66,302,106978
59,304,107472
51,307,107943
55,309,108359
43,312,108781
43,313,109149
43,314,109471
41,314,109735
38,314,110014
37,315,110250
32,315,110454
33,316,110622
28,316,110798
25,317,110961
26,317,111103
29,317,111231
22,318,111365
25,319,111480
22,320,111594
20,320,111706
24,321,111804
24,321,111877
22,323,111956
19,323,112035
12,324,112112
17,324,112169
14,324,112221
14,324,112276
11,324,112321
7,324,112359
9,324,112389
11,324,112414
8,324,112450
6,324,112480
5,324,112505
5,324,112524
6,324,112542
6,324,112559
8,324,112581
6,324,112593
6,324,112609
4,324,112631
4,324,112644
4,324,112650
5,324,112655
4,324,112663
4,325,112676
2,325,112684
2,325,112690
2,325,112699
2,325,112702
2,325,112706
2,325,112713
2,325,112718
2,325,112720
3,325,112725
2,325,112729
2,325,112734
1,325,112736
1,325,112738
0,325,112741
0,325,112742
0,325,112744
0,325,112746
0,325,112749
0,325,112752
0,325,112753
0,325,112753
0,325,112754
0,325,112755
0,325,112757
0,325,112757
0,325,112758
1,325,112759
0,325,112760
0,325,112760
0,325,112760
0,325,112760
0,325,112760
0,325,112761
0,325,112762
0,325,112762
0,325,112762
0,325,112762
0,325,112764
0,325,112765
0,325,112765
0,325,112765
0,325,112766
0,325,112766
0,325,112767
0,325,112767
0,325,112767
0,325,112767
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
0,325,112768
