H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,6
0,0,9
0,0,12
0,0,29
0,0,55
1,0,100
1,0,155
1,0,241
1,0,372
2,0,546
3,0,783
3,0,1109
5,0,1527
10,0,2042
10,0,2696
17,0,3487
26,0,4438
41,0,5542
54,0,6920
61,2,8496
69,5,10294
90,7,12304
113,10,14541
130,13,17180
149,19,19791
158,25,22707
166,32,25863
182,39,29054
214,46,32446
221,58,35927
247,62,39460
249,70,42959
271,80,46619
274,95,50293
276,108,53875
274,118,57438
281,130,60926
282,142,64166
283,157,67517
270,170,70693
273,177,73779
250,190,76691
247,203,79495
235,216,82004
241,225,84398
205,231,86696
176,238,88849
177,247,90835
167,256,92651
151,261,94319
151,269,95895
142,271,97180
128,277,98496
116,281,99761
103,285,100850
98,294,101920
90,298,102901
90,300,103779
74,303,104580
59,306,105271
51,309,105954
49,314,106569
56,317,107092
50,322,107559
52,324,108000
56,324,108353
44,326,108770
42,327,109097
44,329,109446
37,331,109743
39,333,110005
33,334,110252
29,335,110456
27,337,110657
22,338,110821
20,338,110993
18,338,111147
19,338,111293
17,339,111402
18,340,111537
23,342,111673
21,342,111764
20,342,111853
15,342,111910
12,343,111976
12,343,112037
12,344,112098
12,344,112152
13,344,112202
11,344,112255
12,344,112295
10,344,112341
10,344,112368
9,344,112393
8,344,112417
7,345,112448
5,346,112473
7,346,112494
4,346,112517
4,346,112541
4,346,112552
3,346,112569
2,346,112583
5,346,112589
5,346,112594
5,346,112608
6,346,112616
5,346,112624
4,346,112635
2,346,112651
0,347,112660
0,347,112666
1,347,112671
2,347,112680
2,347,112684
2,347,112691
2,347,112694
2,347,112695
2,347,112702
2,347,112704
2,347,112707
2,347,112708
2,347,112712
0,347,112715
0,347,112718
2,347,112719
1,347,112725
1,347,112726
1,347,112727
1,347,112729
1,347,112730
1,347,112730
0,347,112732
0,347,112735
0,347,112735
0,347,112737
0,347,112738
1,347,112739
1,347,112739
1,347,112739
1,347,112739
1,347,112739
1,347,112739
1,347,112739
1,347,112739
2,347,112740
2,347,112740
2,347,112740
2,347,112740
0,347,112742
0,347,112742
0,347,112742
0,347,112744
0,347,112744
0,347,112744
0,347,112744
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112745
0,347,112746
0,347,112746
0,347,112746
0,347,112746
0,347,112746
