H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,14
0,0,31
0,0,65
0,0,119
0,0,188
0,0,291
0,0,410
0,0,594
1,0,832
4,0,1200
9,0,1612
15,0,2150
16,0,2809
20,0,3618
25,0,4614
32,0,5825
49,0,7170
64,2,8778
74,4,10608
89,5,12671
108,6,14936
144,7,17466
163,13,20199
175,19,23078
184,24,26032
213,28,29170
231,35,32562
255,42,36097
246,53,39809
261,65,43393
270,75,47125
252,84,50740
253,92,54370
257,105,57815
270,115,61359
264,127,64701
250,139,68120
259,154,71209
258,170,74165
258,188,76886
236,200,79637
213,211,82194
214,218,84593
192,229,86814
203,242,88839
188,253,90805
181,262,92444
170,271,94146
164,275,95760
148,284,97131
155,294,98427
149,307,99583
123,312,100670
115,313,101700
96,316,102691
88,317,103527
93,321,104320
86,324,104997
78,329,105639
70,335,106188
64,341,106735
58,342,107248
47,347,107724
44,348,108161
44,350,108532
46,352,108893
47,352,109239
35,355,109519
32,358,109823
35,360,110054
37,361,110254
35,364,110479
32,366,110681
28,366,110885
27,367,111036
29,369,111174
32,369,111289
26,369,111423
25,370,111523
21,371,111636
24,373,111736
20,373,111811
17,373,111892
14,376,111962
15,376,112024
12,376,112093
15,376,112142
12,377,112193
10,377,112235
7,378,112261
5,378,112293
5,378,112328
7,378,112356
10,378,112381
9,378,112413
14,378,112438
14,378,112455
10,378,112477
9,378,112491
6,378,112511
10,378,112538
7,378,112555
4,378,112563
5,378,112574
3,378,112591
4,378,112602
1,378,112610
1,378,112618
0,378,112628
0,378,112637
0,378,112641
0,378,112646
0,378,112649
0,378,112652
0,378,112654
0,378,112662
0,378,112667
0,378,112670
0,378,112674
1,378,112675
0,378,112678
0,378,112681
0,378,112683
0,378,112687
0,378,112687
0,378,112689
0,378,112692
0,378,112693
0,378,112695
0,378,112699
0,378,112699
1,378,112700
1,378,112700
1,378,112701
1,378,112701
1,378,112701
1,378,112702
2,378,112703
2,378,112704
1,378,112706
1,378,112706
1,378,112707
1,378,112707
1,378,112708
1,378,112709
1,378,112709
1,378,112709
1,378,112709
1,378,112709
0,378,112711
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112713
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112714
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
0,378,112715
