H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,6
0,0,13
0,0,25
0,0,46
0,0,78
0,0,121
0,0,197
1,0,282
3,0,408
3,0,557
2,1,828
6,1,1151
9,1,1606
12,1,2159
14,1,2833
20,1,3620
31,1,4631
45,2,5865
53,3,7283
61,4,8870
69,8,10720
94,12,12792
111,14,15113
130,15,17670
158,17,20466
166,26,23445
176,33,26594
189,41,29783
226,53,33220
236,61,36741
251,73,40278
260,86,43920
264,97,47505
264,105,51211
304,113,54700
312,125,58110
294,135,61715
304,148,65090
303,170,68355
287,185,71443
261,192,74445
264,204,77304
245,215,80002
248,224,82520
231,232,84913
209,241,87042
192,247,89039
184,253,90953
160,257,92736
148,264,94431
141,270,95894
131,273,97341
119,278,98615
125,281,99885
110,287,101057
104,294,102068
94,299,102927
87,306,103752
80,307,104523
72,308,105218
74,315,105845
71,317,106408
61,324,106984
49,328,107486
34,330,107979
30,330,108401
41,330,108763
37,332,109086
42,337,109431
32,341,109728
28,341,109967
32,341,110211
34,341,110425
31,344,110623
28,349,110787
27,349,110960
26,350,111107
27,350,111277
20,351,111398
21,351,111515
25,351,111619
20,352,111706
15,352,111817
12,352,111902
7,352,111974
8,353,112045
10,353,112105
11,353,112172
12,354,112224
9,354,112271
9,354,112304
8,354,112340
10,354,112363
12,354,112395
9,354,112427
7,354,112448
3,354,112476
5,354,112501
4,354,112516
5,354,112543
7,354,112564
6,354,112584
0,354,112606
1,354,112613
1,354,112627
1,354,112637
1,354,112644
1,354,112657
1,354,112664
1,355,112674
0,355,112679
0,355,112683
0,355,112687
1,355,112695
1,355,112698
1,355,112701
1,355,112702
0,355,112705
0,355,112711
0,355,112712
0,355,112715
0,355,112716
0,355,112717
0,355,112718
0,355,112719
0,355,112721
1,355,112721
3,355,112722
3,355,112724
3,355,112724
1,355,112726
1,355,112726
1,355,112726
0,355,112728
0,355,112729
0,355,112730
0,355,112731
0,355,112732
0,355,112734
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112736
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112737
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
0,355,112738
