H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,8
0,0,15
0,0,32
0,0,50
0,0,92
0,0,168
0,0,271
1,0,404
1,0,603
1,0,829
2,0,1157
8,0,1581
9,1,2110
12,1,2821
16,1,3595
32,1,4525
37,1,5698
46,1,7160
76,1,8735
86,1,10656
91,3,12801
113,7,15055
127,8,17588
133,12,20312
157,20,23163
195,22,26195
206,29,29481
211,36,32943
223,38,36404
259,44,39919
288,52,43515
272,63,47220
280,76,50914
274,98,54441
280,116,58040
286,126,61461
275,137,64781
275,147,68116
274,155,71231
254,166,74221
266,176,77146
255,184,79970
241,197,82537
222,203,84988
197,218,87195
181,229,89300
185,235,91260
176,245,93092
157,250,94671
143,260,96181
140,266,97604
120,274,98894
112,277,100068
99,284,101118
94,290,102032
82,294,102929
72,295,103772
68,298,104546
68,301,105288
72,305,105912
73,307,106487
71,307,107014
66,310,107497
68,311,108010
59,313,108434
54,314,108828
47,314,109165
42,317,109454
43,317,109765
32,317,109997
27,317,110209
27,319,110445
28,320,110644
27,320,110830
22,321,111019
25,321,111196
21,322,111320
21,323,111465
17,323,111575
16,323,111667
11,324,111744
11,324,111818
13,325,111890
14,325,111969
13,325,112028
13,325,112106
11,325,112163
13,325,112228
10,325,112281
9,325,112332
10,326,112376
12,326,112418
8,326,112445
7,327,112467
4,327,112494
4,327,112509
5,327,112530
7,327,112558
6,327,112578
6,327,112599
3,328,112619
4,328,112625
4,328,112634
2,329,112649
3,329,112652
2,329,112662
2,329,112670
2,329,112675
2,329,112685
3,329,112691
2,329,112701
2,329,112707
4,329,112712
3,329,112715
5,329,112716
5,329,112720
0,329,112732
0,329,112734
0,329,112737
0,329,112738
0,329,112742
0,329,112745
0,329,112745
0,329,112749
1,329,112750
1,329,112752
0,329,112753
0,329,112755
0,329,112756
0,329,112756
0,329,112756
0,329,112756
0,329,112756
0,329,112756
0,329,112757
0,329,112757
0,329,112758
0,329,112758
0,329,112758
0,329,112758
0,329,112758
0,329,112759
0,329,112759
0,329,112761
0,329,112761
0,329,112761
0,329,112761
0,329,112762
0,329,112762
0,329,112762
0,329,112762
0,329,112762
0,329,112763
0,329,112763
0,329,112763
0,329,112763
0,329,112763
0,329,112763
0,329,112763
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
0,329,112764
