H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,4
0,0,6
0,0,11
0,0,23
0,0,47
0,0,105
0,0,169
1,0,248
1,0,361
2,0,545
1,0,794
4,0,1106
7,0,1546
8,0,2072
15,0,2735
16,0,3519
28,0,4548
45,0,5790
54,0,7136
69,2,8782
83,2,10691
100,2,12792
102,4,15070
125,11,17626
141,17,20326
142,19,23207
165,24,26360
197,29,29612
214,38,32995
206,45,36402
236,58,40051
267,68,43569
279,75,47294
298,94,50917
304,102,54597
280,114,58097
280,125,61674
271,136,65131
251,148,68208
249,156,71239
254,168,74279
242,178,77187
240,190,79967
219,203,82605
204,211,85019
187,220,87265
168,227,89320
164,233,91178
153,235,92882
138,246,94619
124,252,96067
121,256,97538
130,263,98886
123,264,99977
111,268,101008
109,271,101990
106,273,102914
97,277,103737
92,282,104508
83,283,105262
77,287,105912
70,290,106510
59,292,107047
48,296,107584
49,299,108034
47,301,108437
52,302,108804
41,303,109172
43,305,109477
35,307,109757
25,310,110034
25,310,110273
26,310,110494
20,310,110696
29,310,110879
21,311,111038
20,314,111163
21,315,111276
26,316,111400
27,316,111490
28,316,111590
31,317,111680
27,317,111774
27,318,111860
25,319,111945
20,319,112020
21,319,112094
22,319,112135
17,319,112198
17,320,112255
20,320,112303
15,320,112351
15,320,112389
17,320,112416
18,320,112444
18,320,112480
17,320,112510
14,320,112537
12,320,112558
5,320,112587
7,320,112602
2,320,112618
1,320,112637
1,320,112650
1,320,112656
2,320,112666
3,320,112670
4,321,112672
5,321,112676
5,321,112686
2,321,112696
3,321,112702
1,321,112707
1,321,112716
2,321,112723
2,321,112728
2,321,112733
3,321,112735
1,321,112740
1,321,112749
1,321,112749
1,321,112750
1,321,112751
1,321,112752
0,321,112755
0,321,112756
0,321,112756
0,321,112756
0,321,112756
0,321,112758
0,321,112762
1,321,112763
1,321,112763
1,321,112763
1,321,112763
1,321,112763
1,321,112765
1,321,112766
1,321,112766
1,321,112766
0,321,112767
0,321,112767
0,321,112768
0,321,112768
0,321,112768
0,321,112770
0,321,112770
0,321,112770
0,321,112770
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
0,321,112772
