H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,12
0,0,25
0,0,41
0,0,75
0,0,115
0,0,183
0,0,278
0,0,407
1,0,568
3,0,799
5,0,1139
6,0,1506
8,0,1952
15,0,2612
20,0,3423
28,1,4347
37,2,5476
52,2,6792
76,4,8348
95,4,10090
117,5,12172
129,6,14521
155,9,17127
171,16,19870
176,25,22733
184,31,25911
198,39,29111
220,41,32507
230,48,35916
231,60,39439
246,73,43103
241,83,46798
250,94,50474
257,109,53943
271,124,57480
254,141,61018
276,152,64452
290,166,67672
284,178,70887
279,187,73991
263,197,76800
254,206,79579
237,214,82159
218,221,84530
206,231,86809
211,240,88789
207,247,90808
195,257,92656
172,264,94302
171,277,95849
156,283,97263
150,289,98621
144,294,99811
128,296,100890
119,301,101918
106,306,102859
90,308,103725
83,316,104452
75,317,105167
61,319,105758
66,324,106364
71,328,106876
72,330,107355
57,331,107838
53,332,108269
52,335,108695
47,337,109008
49,339,109295
45,340,109570
44,341,109823
34,346,110090
31,348,110304
30,348,110479
29,349,110687
25,350,110867
24,352,111029
25,352,111173
23,352,111313
29,353,111453
25,353,111561
19,355,111668
18,355,111734
15,356,111830
13,356,111892
9,356,111960
8,356,112017
6,356,112065
4,356,112112
3,356,112162
3,356,112221
4,356,112269
5,356,112298
4,356,112343
5,356,112374
5,356,112404
4,356,112432
7,356,112450
5,356,112462
5,356,112483
5,356,112499
4,356,112522
4,356,112551
4,356,112565
4,356,112595
4,356,112598
1,356,112608
1,356,112616
1,356,112625
2,356,112631
0,356,112641
0,356,112646
0,356,112651
1,356,112659
1,356,112662
1,356,112665
1,356,112675
1,356,112681
1,356,112686
1,356,112688
1,356,112691
1,356,112701
0,356,112704
0,356,112709
0,356,112712
0,356,112713
1,356,112715
0,356,112716
0,356,112717
0,356,112717
0,356,112718
0,356,112718
0,356,112718
0,356,112718
0,356,112718
1,356,112722
1,356,112724
1,356,112725
2,356,112726
1,356,112728
1,356,112728
1,356,112730
1,356,112730
1,356,112731
0,356,112732
0,356,112732
0,356,112733
0,356,112733
0,356,112733
0,356,112734
0,356,112734
0,356,112735
0,356,112735
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112736
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
0,356,112737
