H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,7
0,0,13
0,0,34
0,0,60
0,0,110
0,0,181
0,0,274
1,0,394
3,0,562
4,0,794
6,0,1080
8,0,1478
12,0,1996
15,0,2681
16,0,3504
14,1,4428
29,1,5579
41,2,7025
47,2,8609
53,2,10362
78,3,12370
100,7,14575
103,12,16989
133,15,19738
141,21,22750
170,23,25913
185,28,29183
204,38,32576
229,48,35987
256,55,39555
263,71,43146
288,81,46855
278,90,50452
288,107,54235
276,117,57747
289,130,61238
273,139,64592
268,153,67944
252,169,71040
260,188,73938
253,199,76910
236,209,79593
219,220,82025
214,230,84546
199,240,86757
191,248,88912
187,261,90825
181,271,92642
164,279,94392
142,288,95900
136,294,97299
130,304,98581
127,311,99744
123,314,100851
116,317,101798
93,322,102710
94,325,103520
91,327,104295
86,332,105047
77,334,105691
73,338,106299
66,341,106829
60,342,107270
63,342,107766
63,343,108228
62,344,108618
53,346,109020
43,348,109345
44,349,109624
43,351,109852
51,353,110072
43,356,110309
33,358,110549
36,359,110731
36,362,110900
35,362,111033
26,363,111189
26,363,111320
21,365,111445
17,365,111546
14,365,111623
20,367,111735
15,368,111818
10,368,111896
10,368,111982
9,369,112045
13,370,112090
17,370,112141
13,371,112196
13,371,112242
13,371,112282
15,371,112327
13,371,112358
10,371,112387
7,371,112409
8,371,112438
6,371,112470
6,371,112485
4,371,112505
8,371,112519
6,371,112536
7,371,112555
4,371,112574
7,371,112590
7,371,112604
5,372,112614
4,372,112622
5,372,112628
5,372,112642
6,372,112643
4,372,112653
3,372,112657
3,372,112661
2,372,112671
4,372,112675
4,372,112678
4,372,112686
4,372,112687
3,372,112693
2,372,112697
1,372,112698
1,372,112698
0,372,112703
0,372,112703
0,372,112705
0,372,112705
0,372,112706
0,372,112708
0,372,112708
0,372,112708
0,372,112711
0,372,112712
0,372,112713
0,372,112716
0,372,112717
0,372,112717
0,372,112717
0,372,112718
0,372,112718
0,372,112719
0,372,112719
0,372,112719
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112720
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
0,372,112721
