H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,5
0,0,9
0,0,23
0,0,43
0,0,69
0,0,130
0,0,201
0,0,324
0,0,462
2,0,660
0,0,918
7,0,1230
11,0,1612
17,0,2107
21,2,2813
20,3,3634
24,4,4632
33,4,5786
43,4,7144
57,5,8846
66,7,10675
83,10,12730
98,13,14983
117,15,17408
156,18,20050
153,21,23052
183,25,26061
170,36,29326
196,41,32587
226,56,36034
248,67,39534
255,79,43181
266,92,46854
267,109,50501
282,122,54088
275,137,57645
263,148,61102
247,162,64433
255,176,67717
252,186,70906
262,198,73889
245,209,76802
253,217,79560
219,228,82114
218,240,84550
206,254,86799
200,265,88972
165,279,90900
150,286,92649
141,295,94281
136,299,95859
128,312,97278
125,320,98585
126,321,99708
128,328,100854
131,332,101807
119,345,102726
115,349,103580
96,349,104412
89,353,105139
86,357,105811
72,362,106449
69,365,107018
58,367,107555
51,368,107994
55,369,108386
49,371,108727
40,372,109067
40,373,109395
40,373,109671
42,373,109890
38,374,110128
33,375,110348
35,377,110540
34,377,110727
37,378,110893
27,378,111073
26,379,111208
23,379,111352
21,379,111457
23,379,111552
18,379,111671
22,379,111742
23,379,111819
21,379,111885
22,379,111960
17,379,112035
17,379,112106
17,380,112144
15,380,112190
15,380,112231
14,380,112271
11,380,112306
11,380,112349
10,380,112382
6,380,112410
5,381,112429
7,381,112457
5,382,112479
7,382,112490
8,382,112501
7,382,112523
6,382,112541
2,382,112570
2,382,112581
3,382,112594
2,382,112609
1,382,112618
1,382,112623
0,382,112628
1,382,112637
1,382,112639
1,382,112646
1,382,112649
2,382,112651
2,382,112657
2,382,112658
4,382,112662
4,382,112667
2,382,112671
2,382,112676
1,382,112679
0,382,112683
0,382,112683
0,382,112687
0,382,112689
0,382,112692
0,382,112695
0,382,112696
0,382,112697
0,382,112698
0,382,112700
0,382,112700
0,382,112704
0,382,112705
0,382,112705
0,382,112705
0,382,112706
0,382,112707
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112708
0,382,112709
0,382,112710
0,382,112710
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
0,382,112711
