H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,6
0,0,10
0,0,23
0,0,34
0,0,58
0,0,94
0,0,147
0,0,236
1,0,347
2,0,560
4,0,804
4,0,1101
5,0,1501
9,0,1988
14,0,2622
12,0,3402
33,1,4395
38,1,5530
51,1,6831
58,2,8351
69,3,10211
90,3,12253
111,4,14562
135,7,17108
163,9,19763
162,18,22643
182,27,25749
196,39,28857
207,47,32239
234,54,35562
243,69,39165
237,82,42742
255,94,46429
264,103,50121
291,113,53587
276,124,57151
271,137,60757
260,153,64211
260,166,67470
282,179,70577
264,194,73586
232,205,76421
237,217,79112
224,227,81716
237,232,84278
229,238,86617
211,246,88697
197,253,90591
161,256,92352
145,262,93963
132,269,95478
131,271,97014
124,273,98381
114,280,99562
110,289,100692
105,295,101693
90,301,102666
80,304,103515
70,308,104411
70,310,105142
66,311,105813
74,312,106366
60,314,106914
63,316,107392
59,320,107877
57,322,108280
47,323,108626
40,326,108955
36,326,109310
37,327,109639
34,328,109891
34,329,110121
32,330,110324
31,333,110517
32,335,110710
23,335,110884
23,335,111026
22,336,111166
23,337,111322
18,338,111456
23,338,111555
20,339,111664
16,340,111758
11,341,111843
10,341,111924
11,342,111999
12,343,112066
13,343,112137
17,343,112194
13,343,112236
8,343,112275
6,344,112327
4,344,112360
6,344,112391
5,344,112431
5,344,112458
6,344,112479
4,344,112508
6,344,112539
6,344,112547
8,344,112568
8,344,112585
7,344,112607
7,344,112618
5,344,112628
4,344,112638
5,344,112649
6,344,112657
7,344,112664
7,344,112672
1,344,112685
1,344,112688
1,344,112693
1,344,112702
1,344,112702
2,344,112708
0,344,112712
0,344,112716
1,344,112719
0,345,112720
0,345,112720
0,345,112725
1,345,112727
1,345,112728
1,345,112730
1,345,112732
1,345,112733
1,345,112736
1,345,112737
1,345,112737
1,345,112737
0,345,112741
0,345,112741
0,345,112742
1,345,112742
0,345,112743
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112744
1,345,112745
0,345,112746
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112747
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
0,345,112748
