H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,5
0,0,13
0,0,23
0,0,38
0,0,56
0,0,104
0,0,184
1,0,284
0,0,430
0,0,632
1,0,895
4,0,1260
6,1,1664
10,2,2166
14,2,2867
17,4,3732
28,4,4745
33,4,5946
48,5,7276
55,7,8808
78,9,10600
79,16,12681
110,19,14965
139,25,17536
162,35,20219
180,39,23090
202,43,26156
220,50,29444
243,55,32875
271,66,36328
286,77,39789
285,89,43328
305,99,47045
292,109,50591
294,115,54207
299,127,57741
302,140,61333
299,157,64727
276,178,68074
279,189,71100
277,200,74207
268,224,77133
254,239,79843
224,250,82368
228,259,84674
217,268,86975
204,271,89038
171,275,90970
160,276,92696
167,289,94371
163,294,95827
166,299,97275
151,307,98543
129,312,99746
120,313,100823
103,316,101872
103,318,102819
91,320,103658
87,325,104438
82,331,105163
73,334,105803
65,336,106376
64,338,106912
52,340,107376
39,341,107851
41,343,108302
48,344,108663
44,348,109021
44,351,109313
47,352,109625
46,353,109881
42,354,110128
40,356,110342
37,356,110549
36,357,110735
37,358,110894
40,360,111075
38,361,111228
32,362,111344
25,362,111500
24,362,111617
22,362,111735
23,362,111826
24,362,111896
17,362,111978
14,364,112043
16,364,112104
9,365,112164
11,365,112203
9,365,112244
10,365,112280
9,365,112314
10,365,112357
7,365,112398
4,365,112427
5,365,112453
7,365,112473
6,365,112499
9,365,112514
10,365,112532
8,365,112549
8,365,112562
8,365,112575
9,365,112587
8,365,112602
6,365,112621
1,365,112635
2,365,112639
1,365,112649
1,365,112650
1,365,112655
1,365,112662
1,365,112665
2,365,112674
2,365,112679
2,365,112683
3,365,112686
2,365,112693
2,365,112699
2,365,112699
2,365,112699
2,365,112699
2,365,112702
2,365,112706
0,365,112708
0,365,112708
0,365,112708
0,365,112708
0,365,112715
0,365,112715
0,365,112715
0,365,112715
0,365,112718
0,365,112718
0,365,112718
0,365,112719
0,365,112719
0,365,112722
0,365,112722
0,365,112723
0,365,112723
0,365,112723
0,365,112723
0,365,112723
1,365,112723
2,365,112723
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
1,365,112724
0,365,112726
0,365,112727
0,365,112727
0,365,112727
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
0,365,112728
