H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,5
0,0,9
0,0,20
0,0,46
0,0,86
0,0,152
0,0,243
0,0,369
0,0,562
3,0,830
5,0,1119
12,0,1557
11,0,2101
12,0,2770
28,0,3535
26,0,4548
38,1,5796
52,1,7232
60,2,8926
71,4,10757
88,7,12757
104,8,15162
115,13,17731
133,18,20409
153,20,23351
168,28,26491
188,37,29763
213,43,33072
237,52,36527
248,60,40012
269,67,43637
290,78,47244
305,92,50900
312,110,54626
300,122,58150
297,135,61598
260,150,65011
274,166,68345
256,178,71567
256,189,74598
246,197,77413
230,217,80019
224,229,82526
227,240,84906
219,248,87171
202,252,89249
190,260,91082
180,266,92766
162,276,94473
152,283,95965
129,291,97341
113,296,98628
94,304,99794
85,307,100861
81,309,101830
77,309,102776
81,311,103627
82,314,104414
82,316,105110
68,320,105750
56,322,106403
63,326,106892
65,329,107400
53,333,107901
57,337,108316
48,342,108703
47,343,109045
41,344,109334
36,346,109606
35,347,109899
34,347,110147
33,348,110370
31,349,110579
29,349,110741
27,350,110918
24,350,111087
22,351,111235
20,352,111353
21,352,111484
21,353,111564
18,354,111662
18,354,111756
20,355,111835
17,355,111911
14,355,111981
16,355,112048
16,356,112109
19,358,112159
10,360,112222
9,360,112253
8,360,112297
9,360,112327
9,360,112370
6,362,112401
8,362,112423
8,362,112435
6,362,112450
6,362,112475
4,362,112493
3,362,112519
3,362,112545
3,362,112562
3,362,112578
2,362,112598
2,362,112614
2,362,112621
2,362,112636
4,362,112640
1,362,112649
2,362,112655
1,362,112669
0,362,112675
0,362,112678
1,362,112681
2,362,112685
2,362,112689
2,362,112689
1,362,112694
1,362,112696
1,362,112697
1,362,112699
2,362,112702
1,362,112704
1,362,112704
1,362,112705
1,362,112707
1,362,112710
1,362,112710
1,362,112711
1,362,112711
1,362,112711
1,362,112715
1,362,112715
1,362,112716
0,362,112719
0,362,112719
0,362,112719
0,362,112719
0,362,112720
0,362,112721
0,362,112723
0,362,112724
0,362,112725
1,362,112725
1,362,112725
0,362,112726
0,362,112726
0,362,112726
0,362,112727
0,362,112727
0,362,112728
0,362,112729
0,362,112729
0,362,112729
1,362,112729
1,362,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112729
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
0,363,112730
