H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,4
0,0,5
0,0,16
0,0,37
0,0,64
0,0,104
0,0,162
0,0,253
0,0,373
1,0,548
3,0,789
5,0,1116
7,0,1487
14,0,2018
20,0,2691
22,0,3505
31,0,4453
34,0,5622
51,1,7087
56,4,8724
71,5,10531
91,8,12666
116,9,15051
136,11,17567
170,15,20309
187,19,23251
196,29,26424
216,37,29660
225,46,32963
222,54,36350
234,65,39982
230,70,43620
250,79,47250
270,91,50833
271,106,54483
286,117,58166
309,127,61626
295,137,65027
290,155,68285
279,166,71476
270,178,74411
253,187,77270
239,202,80103
220,214,82612
232,220,85042
215,228,87235
198,239,89229
179,248,91183
175,257,92981
172,264,94557
164,275,96116
139,287,97572
128,295,98879
123,299,100056
118,303,101091
116,305,102029
99,308,102937
92,309,103846
91,311,104622
79,316,105346
75,317,105996
66,320,106598
62,322,107081
52,323,107596
47,325,108034
56,326,108422
43,328,108761
31,329,109103
23,332,109378
27,332,109662
23,332,109923
19,333,110157
23,335,110351
26,335,110568
22,337,110764
23,339,110898
21,339,111061
26,340,111189
24,341,111334
27,341,111461
21,341,111587
20,341,111674
20,342,111763
21,342,111832
20,343,111902
16,344,111981
16,346,112044
14,346,112092
14,346,112139
12,346,112197
12,346,112260
14,346,112319
15,346,112360
9,346,112397
9,346,112425
7,346,112445
8,346,112473
8,346,112499
6,346,112516
9,346,112525
10,346,112547
7,347,112568
9,347,112581
9,347,112598
7,347,112621
6,347,112628
5,348,112639
5,348,112645
5,348,112653
2,348,112663
3,348,112671
2,348,112675
2,348,112682
2,348,112689
2,348,112698
1,348,112703
0,348,112709
1,348,112709
1,348,112714
1,348,112721
1,348,112722
1,348,112723
1,348,112723
1,348,112726
1,348,112729
1,348,112731
1,348,112733
1,348,112734
1,348,112734
1,348,112735
1,348,112736
0,348,112737
1,348,112741
0,348,112742
0,348,112742
0,348,112743
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
0,348,112745
