Susceptible,Exposed,Hospitalised,Death,Recovered
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113082,11,0,0,0
113030,63,0,0,0
112922,159,0,0,0
112749,315,0,0,4
112418,616,0,0,6
111922,1056,0,0,14
111188,1683,0,0,28
110265,2470,0,0,49
108937,3584,0,0,72
107290,4913,0,0,116
105179,6588,0,0,185
102469,8735,0,0,288
99423,11035,1,0,420
95652,13803,2,0,601
91053,17285,2,0,874
85767,21071,4,0,1205
79529,25609,10,0,1622
72800,30106,10,1,2186
65788,34514,14,1,2863
58008,39332,23,1,3710
50064,43762,29,2,4732
42269,47752,35,2,5914
34567,51197,55,4,7282
27281,54185,68,6,8930
20920,55939,87,10,10808
15379,56577,111,10,12847
10999,55917,131,12,15167
7689,54421,136,16,17868
5267,52086,151,18,20656
3475,49406,178,22,23598
2285,46266,202,26,26600
1513,43028,211,33,29915
917,39946,228,39,33375
574,36930,242,47,36862
345,34073,260,55,40381
207,31162,267,64,43904
121,28633,291,73,47611
63,26210,300,85,51147
32,23954,280,101,54819
20,21916,291,116,58312
12,20037,274,127,61884
6,18377,272,144,65197
5,16762,277,159,68278
2,15324,263,171,71558
1,14010,270,179,74668
0,12832,232,199,77538
0,11748,229,210,80162
0,10744,225,215,82619
0,9881,202,224,84972
0,9050,196,233,87199
0,8309,200,243,89167
0,7584,187,251,91190
0,6888,165,258,92910
0,6273,156,263,94544
0,5767,154,270,96053
0,5307,130,275,97490
0,4840,130,283,98733
0,4411,111,287,99879
0,4054,100,293,100983
0,3740,101,300,101933
0,3408,104,304,102871
0,3112,107,306,103678
0,2863,99,312,104415
0,2639,77,313,105118
0,2425,86,314,105783
0,2215,74,318,106334
0,2028,74,319,106837
0,1832,71,322,107345
0,1678,72,323,107827
0,1535,64,323,108230
0,1402,53,325,108635
0,1270,45,327,108977
0,1180,46,329,109328
0,1087,38,330,109610
0,991,39,332,109883
0,907,40,335,110114
0,830,34,338,110332
0,749,35,341,110524
0,695,26,343,110718
0,634,31,343,110896
0,578,31,343,111059
0,533,28,343,111196
0,485,27,343,111328
0,448,24,343,111450
0,409,26,344,111563
0,371,24,344,111670
0,332,28,344,111772
0,313,19,345,111867
0,285,14,345,111934
0,260,14,345,112006
0,230,15,345,112072
0,210,12,345,112145
0,190,10,345,112190
0,176,10,345,112236
0,161,12,345,112285
0,146,13,345,112330
0,127,13,345,112362
0,113,10,345,112381
0,102,8,345,112408
0,89,10,345,112440
0,76,10,345,112458
0,60,9,345,112478
0,53,10,345,112501
0,50,10,345,112527
0,45,9,345,112550
0,42,8,345,112566
0,41,6,346,112580
0,39,6,346,112598
0,33,7,346,112610
0,31,4,346,112621
0,29,5,346,112633
0,28,3,346,112646
0,26,2,346,112660
0,24,1,346,112665
0,21,1,346,112679
0,19,2,346,112687
0,18,1,346,112689
0,15,1,346,112692
0,14,0,346,112699
0,11,1,346,112701
0,11,1,346,112710
0,11,2,346,112714
0,11,1,346,112718
0,10,1,346,112718
0,10,0,346,112719
0,8,0,346,112722
0,8,0,346,112722
0,7,1,346,112725
0,7,1,346,112728
0,7,1,346,112729
0,5,1,346,112731
0,4,1,346,112734
0,3,0,346,112735
0,3,0,346,112735
0,3,0,346,112735
0,3,1,346,112735
0,3,1,346,112735
0,3,1,346,112736
0,3,1,346,112738
0,3,0,346,112739
0,1,0,346,112740
0,1,0,346,112742
0,1,1,346,112742
0,1,1,346,112742
0,1,0,346,112743
0,1,0,346,112743
0,1,0,346,112743
0,1,0,346,112743
0,1,0,346,112743
0,1,0,346,112745
0,1,0,346,112745
0,1,0,346,112745
0,1,0,346,112745
0,1,0,346,112745
0,1,0,346,112745
0,1,0,346,112745
0,1,0,346,112745
0,1,0,346,112745
0,0,0,346,112746
0,0,0,346,112746
0,0,0,346,112746
0,0,0,346,112746
0,0,0,346,112746
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
0,0,0,346,112747
