H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,7
0,0,20
0,0,36
0,0,58
0,0,86
0,0,154
0,0,243
0,0,374
0,0,544
1,0,796
2,0,1115
4,0,1510
11,0,2016
11,0,2607
22,0,3351
33,1,4355
41,1,5524
42,1,6879
51,1,8487
63,2,10284
86,4,12295
84,8,14626
109,11,17051
122,19,19713
165,22,22597
170,30,25711
199,37,29014
215,43,32371
230,48,35812
236,54,39337
254,69,42967
278,75,46684
284,90,50252
289,97,53804
291,111,57571
261,120,61112
250,139,64500
238,155,67799
242,168,70886
234,173,73886
227,185,76780
220,198,79522
201,210,82080
197,218,84468
189,226,86791
169,238,88810
163,243,90754
159,248,92509
140,253,94149
145,258,95656
145,260,97151
149,269,98436
137,274,99653
129,278,100781
109,278,101799
103,280,102707
91,284,103509
84,289,104340
81,293,105068
78,297,105744
76,300,106326
86,302,106846
74,304,107369
67,306,107853
61,312,108316
55,312,108684
49,314,109014
49,314,109336
43,314,109659
38,314,109916
33,314,110148
36,314,110376
44,314,110568
45,314,110757
42,315,110935
34,316,111079
27,316,111229
21,318,111363
21,318,111506
22,320,111608
21,321,111706
12,322,111819
14,322,111904
15,322,111971
13,322,112041
8,324,112091
8,324,112147
8,324,112192
6,324,112233
7,324,112275
8,324,112316
8,324,112359
9,324,112397
10,325,112420
9,325,112450
7,325,112486
6,326,112514
7,326,112540
6,326,112563
5,326,112576
5,326,112588
4,326,112598
5,326,112610
5,326,112625
6,326,112634
3,326,112643
2,326,112649
2,326,112661
1,327,112674
1,327,112689
1,327,112691
1,327,112695
1,327,112698
1,327,112703
1,327,112705
1,327,112713
1,327,112717
1,327,112721
1,327,112727
1,327,112732
2,327,112735
1,327,112737
2,327,112738
2,327,112740
2,327,112744
1,327,112747
1,327,112749
0,327,112752
0,327,112753
0,327,112758
0,327,112758
0,327,112759
0,327,112761
0,327,112762
0,327,112763
0,327,112763
0,327,112763
0,327,112763
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112764
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112765
0,327,112766
