H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,6
0,0,10
0,0,19
0,0,40
0,0,60
0,0,106
0,0,168
0,0,262
0,0,408
1,0,592
1,0,852
4,0,1185
5,0,1610
9,0,2155
12,1,2770
16,2,3542
19,3,4520
36,3,5668
45,4,7126
60,4,8706
81,4,10542
93,8,12545
114,12,14872
117,15,17416
141,23,20070
161,27,23016
173,35,26112
198,38,29415
206,45,32801
223,50,36219
240,56,39656
262,69,43283
282,77,46989
311,93,50713
312,99,54320
296,112,57854
315,126,61409
311,138,64673
292,156,67895
271,167,71062
261,181,74017
261,191,76933
254,204,79523
234,217,81994
254,224,84427
221,233,86764
214,241,88888
195,251,90774
166,256,92692
151,263,94363
145,267,95923
139,273,97327
136,278,98662
130,285,99897
114,287,101043
110,289,102046
85,296,102973
87,297,103802
68,297,104542
58,300,105260
54,303,105840
48,307,106431
52,308,107008
56,313,107509
57,315,107957
46,317,108380
41,318,108772
42,319,109114
39,319,109428
39,320,109698
29,322,109958
32,325,110179
34,325,110412
29,326,110609
29,326,110796
21,327,110936
23,328,111103
27,329,111219
22,329,111362
21,329,111487
22,330,111591
20,331,111686
19,331,111787
12,332,111884
16,333,111959
17,333,112025
17,333,112092
10,334,112154
10,334,112201
5,334,112249
6,334,112282
6,334,112320
7,334,112362
6,334,112398
5,334,112422
6,334,112446
3,335,112468
3,335,112482
3,336,112493
4,336,112505
4,336,112521
3,336,112546
5,336,112568
5,336,112577
5,336,112582
4,336,112598
3,336,112619
1,336,112635
1,336,112646
1,336,112655
1,337,112661
1,337,112670
1,337,112673
1,337,112680
2,337,112685
2,337,112691
2,337,112693
2,337,112697
2,337,112705
2,337,112707
3,337,112715
1,337,112718
1,337,112719
2,337,112724
2,337,112726
2,337,112727
2,337,112728
2,337,112729
2,337,112731
2,337,112732
2,337,112732
1,337,112734
0,337,112738
0,337,112741
0,337,112744
0,337,112744
0,337,112746
0,337,112746
0,337,112747
0,337,112747
0,337,112747
0,337,112748
0,337,112748
1,337,112749
1,337,112749
1,337,112749
1,337,112749
1,337,112749
0,337,112750
0,337,112751
0,337,112751
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112753
0,337,112754
0,337,112754
1,337,112754
1,337,112754
0,337,112755
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
0,337,112756
