H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,13
0,0,25
0,0,53
0,0,77
0,0,143
0,0,207
0,0,303
1,0,447
2,0,643
2,0,936
3,0,1321
9,0,1765
14,0,2341
23,0,3014
31,0,3902
36,1,4968
42,1,6256
52,2,7738
64,5,9439
84,6,11327
112,7,13391
119,9,15801
146,13,18402
173,20,21142
196,25,24007
213,30,27136
236,47,30399
229,58,33837
255,68,37224
243,81,40715
246,86,44323
259,96,47910
277,111,51405
260,121,55068
256,136,58561
273,149,61957
274,165,65247
267,174,68435
264,187,71616
237,195,74508
247,206,77346
238,212,80056
218,225,82579
211,231,84994
201,236,87253
193,246,89236
185,254,91136
177,266,93008
178,273,94607
166,280,96035
146,287,97457
138,291,98731
118,300,99901
107,304,101060
114,309,101990
100,314,102899
91,319,103778
89,326,104530
83,329,105243
82,335,105902
79,336,106486
67,338,107028
57,339,107493
49,342,107935
56,343,108321
53,346,108711
50,347,109089
41,348,109361
34,349,109679
31,349,109956
29,350,110200
32,351,110435
31,351,110629
31,353,110802
27,353,110978
26,355,111160
30,355,111288
26,357,111394
20,357,111505
19,358,111596
20,358,111692
22,360,111780
24,361,111844
27,361,111923
23,364,111996
17,364,112053
19,364,112112
19,364,112156
15,364,112206
10,364,112252
10,364,112283
11,364,112318
11,364,112352
10,364,112393
10,364,112420
4,364,112444
5,364,112467
6,364,112480
7,364,112496
6,364,112512
5,364,112532
3,364,112552
2,364,112564
3,364,112578
2,364,112592
2,364,112602
2,364,112617
1,364,112624
0,364,112633
0,364,112644
0,364,112649
0,364,112651
0,364,112662
0,364,112667
0,364,112669
0,364,112676
0,364,112681
0,364,112684
0,364,112687
0,364,112688
1,364,112692
1,364,112695
2,364,112697
1,364,112698
0,364,112701
0,364,112702
0,364,112705
0,364,112710
0,364,112711
0,364,112712
0,364,112712
0,364,112714
0,364,112714
0,364,112714
0,364,112716
0,364,112717
0,364,112720
0,364,112720
0,364,112721
0,364,112721
1,364,112723
2,364,112723
2,364,112723
1,364,112724
0,364,112725
0,364,112726
0,364,112727
1,364,112727
1,364,112727
1,364,112727
1,364,112727
1,364,112728
1,364,112728
1,364,112728
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
0,364,112729
