H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,7
0,0,13
0,0,25
0,0,49
0,0,80
0,0,146
0,0,230
0,0,376
0,0,580
0,0,807
4,0,1086
4,0,1484
13,0,2023
19,0,2699
27,0,3495
30,0,4530
53,0,5692
71,0,7076
73,1,8676
85,1,10513
99,3,12555
108,7,14951
135,10,17382
144,13,20126
156,17,23061
169,22,26172
203,25,29472
205,35,32820
228,48,36268
247,56,39773
268,67,43330
266,84,46995
290,98,50626
309,111,54292
310,121,57695
273,139,61297
256,147,64674
271,166,68067
261,178,71251
254,191,74248
263,209,77160
242,218,79872
219,222,82417
228,235,84761
193,243,86972
203,253,88975
184,259,90925
184,270,92762
165,282,94327
163,297,95760
140,308,97256
127,314,98619
126,322,99823
114,326,100899
98,329,101882
95,331,102814
94,333,103735
92,340,104461
77,343,105194
60,346,105834
57,348,106411
43,351,106966
47,355,107501
42,356,107936
46,358,108360
52,359,108747
53,359,109092
47,359,109407
49,359,109695
47,361,109938
37,361,110179
31,363,110409
32,363,110611
30,363,110752
20,363,110920
12,364,111088
13,365,111201
13,365,111318
15,365,111431
12,365,111552
11,366,111661
11,366,111753
11,366,111833
13,366,111903
12,366,111976
13,366,112026
9,367,112083
10,367,112145
12,367,112184
16,368,112220
17,368,112254
17,368,112299
17,368,112348
13,368,112371
4,369,112404
3,369,112426
3,369,112450
3,369,112481
4,369,112492
5,369,112505
5,369,112530
5,369,112548
7,369,112563
5,369,112580
4,369,112595
5,369,112599
4,369,112607
5,369,112616
2,369,112628
2,369,112634
1,369,112642
1,369,112649
1,369,112656
1,369,112660
1,369,112664
0,369,112669
1,369,112676
3,369,112683
2,369,112687
2,369,112690
2,369,112690
1,369,112692
2,369,112697
2,369,112703
2,369,112707
0,369,112709
0,369,112710
0,369,112712
0,369,112713
0,369,112714
0,369,112715
0,369,112716
0,369,112717
0,369,112717
0,369,112718
0,369,112720
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112721
0,369,112722
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
