H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,7
0,0,11
0,0,24
0,0,45
0,0,90
0,0,148
0,0,214
0,0,321
0,0,487
0,0,672
2,0,952
5,0,1284
8,0,1667
8,0,2261
11,0,2924
17,0,3785
35,1,4768
36,1,6035
56,3,7360
63,6,8941
71,8,10882
86,11,12954
104,14,15280
117,20,17833
134,24,20502
154,29,23349
178,35,26348
196,41,29584
230,47,32926
242,58,36449
265,66,40041
273,77,43634
307,86,47305
315,95,51045
299,105,54639
296,113,58155
279,129,61553
285,146,64867
280,164,68110
286,176,71289
273,195,74196
273,210,76959
253,220,79741
242,228,82262
232,238,84753
231,254,86981
224,262,89054
218,265,91028
192,270,92959
196,283,94633
169,297,96166
153,303,97557
143,310,98782
122,315,99958
101,320,101064
89,328,102040
88,331,102929
85,334,103790
80,339,104597
73,342,105250
73,344,105909
73,345,106518
73,349,107030
63,351,107529
46,351,107902
49,354,108340
46,354,108697
45,355,109033
39,357,109324
43,358,109630
34,359,109878
30,362,110096
25,363,110343
28,363,110530
26,365,110705
26,365,110861
23,366,111034
24,367,111175
21,367,111310
22,367,111420
18,367,111519
18,369,111652
16,370,111743
15,370,111849
15,371,111937
14,371,111992
17,371,112054
16,371,112102
15,371,112155
11,372,112202
8,372,112237
11,372,112280
8,372,112323
9,372,112351
10,372,112382
9,372,112408
6,372,112439
5,372,112470
7,372,112493
5,372,112519
7,372,112538
8,372,112551
5,373,112569
6,373,112583
5,373,112593
4,373,112608
3,373,112616
4,373,112628
0,373,112639
0,373,112642
0,373,112653
0,373,112656
0,373,112662
0,373,112664
0,373,112668
1,373,112673
1,373,112681
1,373,112682
1,373,112688
1,373,112689
1,373,112690
1,373,112694
1,373,112694
1,373,112695
1,373,112697
1,373,112700
1,373,112703
1,373,112706
1,373,112708
1,373,112708
1,373,112709
0,373,112710
0,373,112713
0,373,112714
0,373,112715
0,373,112716
0,373,112716
0,373,112716
0,373,112716
0,373,112716
0,373,112716
0,373,112717
0,373,112717
0,373,112717
0,373,112718
0,373,112718
0,373,112718
0,373,112718
0,373,112718
0,373,112718
0,373,112719
0,373,112719
0,373,112719
0,373,112719
0,373,112719
0,373,112719
0,373,112719
0,373,112719
0,373,112719
0,373,112719
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
0,373,112720
