H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,8
0,0,18
0,0,38
0,0,73
0,0,118
0,0,192
0,0,304
0,0,457
1,0,629
3,0,892
5,0,1228
7,0,1655
6,0,2213
7,0,2948
16,1,3775
27,2,4825
29,3,6040
47,5,7514
60,9,9203
69,12,11082
99,15,13150
135,20,15496
148,22,17985
152,25,20757
158,29,23769
167,31,26926
188,36,30117
208,44,33693
228,55,36959
240,64,40408
264,75,43938
271,81,47581
262,94,51261
282,110,54795
282,132,58398
300,148,61927
308,158,65322
293,174,68475
283,185,71578
276,198,74583
254,211,77316
250,222,79995
247,232,82561
225,246,84900
206,255,87085
202,261,89192
190,269,91138
176,277,92842
167,285,94501
158,297,96003
146,302,97414
123,305,98648
115,312,99866
115,317,100921
111,322,101930
94,323,102844
97,326,103689
92,329,104450
87,333,105195
80,335,105903
76,338,106472
82,342,107008
70,345,107488
61,348,107964
59,349,108366
58,349,108735
56,350,109112
47,351,109456
42,353,109756
34,355,109968
36,356,110220
35,357,110432
29,358,110613
26,358,110797
27,358,110949
24,358,111130
27,360,111254
26,360,111365
20,361,111475
12,362,111585
16,362,111666
14,362,111751
15,362,111824
12,364,111890
12,364,111958
12,364,112019
11,364,112083
10,364,112145
12,364,112199
8,364,112258
5,364,112291
4,364,112326
8,364,112355
6,364,112387
4,364,112411
4,364,112438
5,364,112457
8,364,112484
8,364,112505
6,365,112521
7,366,112546
8,366,112561
10,366,112575
6,367,112583
8,367,112598
4,367,112607
4,367,112614
4,367,112620
5,367,112623
5,367,112629
3,368,112636
3,368,112641
1,369,112645
0,369,112652
0,369,112660
0,369,112666
0,369,112671
0,369,112672
0,369,112676
0,369,112679
1,369,112680
1,369,112682
0,369,112687
0,369,112693
0,369,112698
0,369,112700
0,369,112700
0,369,112702
0,369,112702
0,369,112705
1,369,112706
1,369,112706
1,369,112707
1,369,112708
0,369,112710
1,369,112710
1,369,112712
1,369,112712
1,369,112712
0,369,112715
0,369,112715
0,369,112715
0,369,112716
0,369,112716
0,369,112716
0,369,112716
0,369,112716
1,369,112718
1,369,112719
1,369,112719
0,369,112721
1,369,112721
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112722
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
