H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,7
0,0,18
0,0,49
0,0,105
0,0,173
0,0,260
1,0,419
3,0,616
4,0,915
9,0,1260
8,1,1711
12,1,2262
17,1,2917
22,1,3739
35,1,4731
47,1,5930
55,2,7376
66,3,8966
85,6,10912
102,7,13011
115,10,15464
139,12,17950
149,19,20655
155,23,23595
169,26,26748
189,35,30004
195,43,33389
222,49,36779
236,62,40271
225,78,43858
238,88,47459
239,99,51293
263,109,54938
258,122,58386
264,135,61860
287,143,65097
279,158,68241
260,164,71407
256,178,74372
273,189,77264
245,196,79952
208,201,82558
201,207,84825
198,219,87019
199,230,89075
183,247,91043
176,254,92769
158,267,94516
136,273,95966
132,278,97388
126,280,98596
120,285,99764
104,290,100925
102,293,101905
98,297,102769
98,298,103619
83,305,104435
81,309,105179
75,316,105843
71,317,106449
62,320,107006
67,322,107460
60,324,107940
60,325,108358
52,328,108708
44,328,109016
41,330,109354
39,332,109652
43,334,109892
35,335,110115
36,337,110378
32,338,110572
28,341,110762
22,341,110980
17,342,111134
19,342,111273
17,342,111380
15,343,111481
12,344,111603
13,346,111717
9,346,111820
7,346,111906
7,346,111977
7,346,112044
7,346,112087
10,346,112134
9,347,112179
14,347,112210
15,347,112248
8,347,112294
8,347,112331
9,347,112368
7,347,112414
6,347,112446
5,347,112472
5,347,112491
8,347,112515
7,347,112535
5,347,112551
4,348,112562
4,348,112573
1,348,112584
1,348,112599
1,348,112605
3,348,112614
1,349,112621
3,349,112631
3,349,112637
3,349,112646
3,349,112653
1,349,112669
1,349,112675
1,349,112684
3,349,112689
1,349,112693
1,349,112700
1,349,112700
2,349,112705
2,349,112709
2,349,112709
0,349,112714
0,349,112714
0,349,112715
0,349,112717
0,349,112722
0,349,112726
0,349,112730
0,349,112730
0,349,112730
0,349,112731
0,349,112733
0,349,112733
0,349,112733
0,349,112733
0,349,112735
0,349,112735
0,349,112738
0,349,112738
0,349,112738
0,349,112739
0,349,112741
0,349,112742
0,349,112742
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112743
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
0,349,112744
