H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,0,3
0,0,7
0,0,25
0,0,48
0,0,93
0,0,150
0,0,253
0,0,379
1,0,558
2,0,849
3,0,1206
7,0,1633
11,1,2168
16,1,2897
20,1,3686
27,1,4633
40,1,5824
59,2,7162
71,4,8771
82,5,10630
104,8,12685
118,10,14879
136,12,17443
156,16,20054
173,24,22971
186,30,26160
191,36,29267
204,43,32633
205,49,36224
241,63,39830
268,75,43309
292,80,47089
305,86,50783
294,93,54324
303,105,57837
289,121,61324
282,126,64617
286,139,67827
277,152,70986
258,158,74059
237,170,76905
239,176,79545
216,190,82141
204,194,84500
190,201,86711
192,209,88753
176,223,90707
150,236,92469
137,239,94168
125,247,95732
118,253,97204
106,258,98524
87,264,99759
91,271,100879
103,273,101904
99,278,102769
96,282,103564
98,284,104282
83,292,105036
68,292,105690
63,296,106333
48,299,106903
48,302,107396
49,302,107849
47,304,108251
59,305,108668
49,307,109054
44,307,109348
32,308,109647
30,310,109928
29,310,110163
27,310,110389
30,310,110601
30,310,110781
27,312,110983
29,312,111142
26,314,111289
24,314,111403
20,315,111549
19,315,111665
20,315,111750
19,316,111838
20,316,111898
17,317,111983
17,317,112063
21,317,112131
19,317,112196
11,317,112259
10,317,112301
10,317,112340
9,318,112369
7,318,112407
7,319,112430
5,319,112449
4,319,112477
6,319,112509
6,319,112548
4,320,112565
6,320,112576
6,320,112593
6,320,112606
6,320,112626
6,320,112641
5,320,112650
7,320,112666
7,320,112680
8,320,112686
7,320,112703
6,320,112710
4,320,112719
4,320,112722
4,320,112725
3,320,112731
3,320,112735
3,320,112741
3,320,112742
3,320,112745
3,320,112745
2,320,112746
0,320,112750
0,320,112750
0,320,112752
0,320,112757
0,320,112757
0,320,112757
0,320,112758
0,320,112759
0,320,112760
0,320,112763
0,320,112764
0,320,112765
0,320,112765
0,320,112765
0,320,112766
0,320,112767
0,320,112767
0,320,112768
0,320,112770
0,320,112771
0,320,112771
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
0,320,112772
1,320,112772
1,320,112772
1,320,112772
1,320,112772
1,320,112772
1,320,112772
1,320,112772
1,320,112772
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
0,320,112773
