H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,8
0,0,11
0,0,26
0,0,44
0,0,74
0,0,126
1,0,193
1,0,291
1,0,431
3,0,626
5,0,861
6,0,1173
7,1,1626
10,1,2122
11,1,2723
21,1,3532
30,1,4516
42,1,5655
51,4,7046
60,7,8714
83,11,10580
92,16,12647
102,18,14942
125,23,17474
150,25,20198
185,26,23041
192,30,26105
227,34,29363
242,38,32666
241,42,36078
250,51,39634
253,60,43206
287,75,46716
303,85,50226
289,95,53742
275,113,57399
290,123,60975
278,136,64386
256,147,67766
272,154,70884
276,167,73839
272,179,76671
259,190,79257
239,203,81779
232,215,84159
209,223,86496
195,233,88679
182,237,90657
180,244,92393
173,251,94098
158,257,95572
138,263,97029
126,269,98328
112,274,99503
106,278,100576
103,281,101604
99,285,102569
97,289,103420
87,296,104246
86,299,104945
86,301,105678
77,305,106312
65,309,106879
62,314,107432
65,316,107848
62,316,108278
60,318,108662
68,318,109004
54,321,109310
42,321,109550
35,322,109829
42,322,110099
47,322,110351
45,323,110518
35,323,110695
37,323,110887
22,325,111077
22,325,111218
21,325,111353
22,326,111451
24,326,111569
24,326,111673
26,326,111782
23,326,111865
16,327,111950
10,329,112034
6,329,112104
8,329,112174
7,329,112232
9,329,112287
11,329,112323
8,329,112357
9,329,112395
7,329,112424
8,329,112450
7,330,112472
9,330,112494
10,330,112518
8,330,112539
7,330,112553
9,330,112568
10,330,112591
8,330,112607
6,330,112618
7,330,112637
8,330,112650
4,330,112664
5,330,112672
5,330,112679
2,330,112690
3,330,112693
3,330,112698
3,330,112703
3,331,112707
3,331,112710
3,331,112714
2,331,112721
2,331,112724
1,331,112730
1,331,112734
3,331,112743
3,331,112744
2,331,112750
1,331,112751
0,331,112752
0,331,112753
0,331,112754
0,331,112754
0,331,112754
0,331,112754
0,331,112754
0,331,112755
0,331,112755
0,331,112756
0,331,112757
0,331,112758
0,331,112760
0,331,112760
0,331,112760
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112761
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
0,331,112762
