H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,11
0,0,20
0,0,25
0,0,64
0,0,94
0,0,163
0,0,264
0,0,401
0,0,612
1,0,869
2,0,1192
6,0,1590
8,0,2098
11,0,2746
22,0,3479
23,0,4392
40,1,5534
53,1,6865
61,2,8476
63,3,10332
90,4,12446
98,6,14695
126,7,17245
143,13,19934
150,20,22905
182,30,25987
196,37,29289
212,41,32523
204,53,35959
230,59,39425
259,71,42967
267,83,46732
279,90,50421
290,108,54077
274,120,57661
274,127,61174
271,137,64546
263,148,67822
266,161,71018
259,172,74005
243,180,76855
230,186,79524
220,194,82099
204,207,84472
200,220,86784
195,229,88887
176,232,90762
167,243,92498
154,253,94185
154,257,95788
139,262,97262
131,269,98510
123,273,99726
103,275,100851
100,278,101800
101,282,102798
88,287,103629
76,290,104377
70,295,105081
79,296,105784
77,299,106416
61,301,106998
68,303,107489
64,307,107932
58,307,108380
57,308,108802
56,310,109146
52,311,109449
54,312,109714
51,314,109950
38,316,110191
38,317,110406
34,319,110616
30,321,110796
29,321,110985
24,321,111134
21,321,111252
24,322,111389
29,322,111500
22,324,111616
24,324,111716
18,326,111800
23,327,111880
24,329,111963
17,329,112028
19,330,112094
13,330,112155
10,331,112202
6,331,112259
5,331,112295
6,331,112332
8,331,112378
9,331,112414
10,331,112435
11,332,112463
11,332,112494
9,332,112519
8,332,112541
8,332,112560
8,332,112570
8,332,112589
7,332,112601
5,332,112611
6,332,112631
3,332,112645
4,332,112658
2,332,112667
0,332,112673
0,332,112679
2,332,112688
2,332,112695
1,332,112700
1,332,112708
1,332,112713
1,332,112719
1,332,112720
2,332,112724
2,332,112726
2,332,112729
2,332,112730
2,332,112732
1,332,112737
1,332,112738
1,332,112740
1,332,112741
0,332,112742
0,332,112746
0,332,112746
0,332,112748
0,332,112749
0,332,112751
0,332,112751
0,332,112751
0,332,112751
0,332,112751
0,332,112752
0,332,112752
0,332,112753
0,332,112754
0,332,112754
0,332,112755
0,332,112755
0,332,112755
0,332,112755
0,332,112757
0,332,112757
0,332,112757
0,332,112757
0,332,112758
0,332,112758
0,332,112759
0,332,112759
0,332,112759
0,332,112759
0,332,112759
0,332,112759
0,332,112760
0,332,112760
0,332,112760
0,332,112760
0,332,112760
0,332,112760
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
0,332,112761
