H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,12
0,0,16
0,0,28
0,0,53
0,0,94
0,0,147
0,0,242
1,0,397
2,0,583
2,0,888
4,0,1253
7,0,1699
8,0,2327
17,0,3038
28,0,3903
34,0,4936
44,0,6126
59,2,7475
67,3,9141
93,5,10994
116,8,13017
133,12,15336
152,18,17977
162,20,20698
173,24,23666
203,29,26741
213,37,29891
244,41,33234
262,56,36793
282,67,40328
268,74,43922
273,79,47589
267,86,51199
283,97,54707
280,112,58270
283,123,61755
271,133,65105
280,147,68311
276,155,71660
261,164,74631
251,173,77399
244,185,80110
231,192,82632
209,208,85022
195,217,87238
173,226,89327
158,235,91233
158,240,93059
134,249,94720
142,258,96222
141,269,97669
106,273,98988
97,275,100157
98,284,101279
85,289,102242
78,291,103170
62,295,104020
60,298,104795
65,299,105492
64,305,106105
60,308,106667
62,311,107210
54,315,107693
55,317,108177
58,321,108566
57,321,108960
44,326,109295
46,328,109603
43,330,109855
40,333,110086
32,333,110303
26,334,110510
22,334,110694
25,334,110885
25,334,111014
26,334,111153
26,334,111261
21,336,111383
20,337,111492
20,337,111616
16,339,111712
22,339,111802
16,339,111874
16,340,111960
14,340,112033
15,340,112089
15,340,112147
13,340,112203
12,340,112251
9,341,112299
10,341,112335
11,341,112374
12,341,112407
13,341,112445
9,341,112467
6,341,112506
1,341,112529
3,341,112536
2,341,112559
2,341,112571
2,341,112585
3,341,112597
4,341,112611
4,341,112617
3,341,112626
4,341,112636
4,341,112642
3,341,112653
3,342,112667
1,343,112676
1,343,112682
0,343,112691
0,343,112692
0,343,112693
0,343,112697
0,343,112699
0,343,112705
1,343,112710
1,343,112713
0,343,112717
0,343,112718
2,343,112723
0,343,112728
0,343,112728
1,343,112732
1,343,112732
1,343,112733
1,343,112734
1,343,112734
1,343,112738
1,343,112738
1,343,112738
1,343,112738
1,343,112739
1,343,112739
0,343,112740
0,343,112741
0,343,112742
1,343,112745
1,343,112745
1,343,112746
1,343,112746
1,343,112746
1,343,112747
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112748
0,343,112749
0,343,112749
0,343,112749
0,343,112749
0,343,112749
0,343,112749
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
0,343,112750
