H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,4
0,0,10
0,0,13
0,0,23
0,0,55
0,0,91
0,0,155
1,0,245
2,0,373
2,0,555
1,0,814
1,0,1174
7,0,1594
10,0,2121
19,1,2776
31,1,3541
39,2,4544
45,3,5785
64,5,7115
81,6,8694
91,7,10447
93,11,12555
112,13,14836
132,16,17377
161,23,19945
174,28,22753
184,34,25934
208,40,29142
224,47,32537
254,52,35972
263,67,39504
277,78,43073
274,87,46681
286,95,50295
295,107,53972
301,125,57548
300,138,61052
275,149,64510
270,161,67777
278,167,70867
259,179,73899
256,189,76757
243,201,79598
215,214,82188
210,222,84583
215,233,86819
191,245,89024
176,247,90924
165,258,92641
142,266,94363
120,279,95842
137,285,97249
120,296,98483
104,301,99696
99,305,100818
90,313,101843
89,316,102774
75,321,103552
68,323,104388
62,326,105048
57,333,105771
61,335,106351
64,337,106920
60,339,107400
56,341,107888
46,343,108336
45,344,108708
46,345,109033
46,345,109374
43,346,109658
44,348,109918
43,349,110165
41,349,110371
35,351,110570
39,351,110744
36,352,110911
33,355,111061
35,356,111214
32,356,111345
28,357,111470
25,358,111571
24,358,111664
26,359,111740
16,361,111835
16,361,111915
18,361,111978
19,361,112029
19,362,112088
22,362,112138
16,362,112190
15,362,112229
10,363,112277
9,363,112312
9,363,112345
8,363,112377
8,363,112404
7,363,112424
7,363,112464
6,363,112489
9,363,112516
12,363,112534
9,363,112550
6,363,112566
3,363,112579
5,363,112591
5,363,112598
5,363,112609
5,363,112620
4,364,112629
3,364,112640
3,364,112651
2,364,112659
2,364,112660
2,364,112665
2,364,112674
3,364,112677
3,364,112684
4,364,112693
3,364,112699
2,364,112701
1,364,112702
1,364,112703
1,364,112706
1,364,112706
0,364,112708
1,364,112711
1,364,112711
1,364,112714
2,364,112714
0,364,112716
1,364,112717
1,364,112717
1,364,112717
0,364,112719
0,364,112720
0,364,112720
0,364,112720
0,364,112720
0,364,112720
0,364,112720
0,364,112721
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112722
0,364,112724
0,364,112725
0,364,112725
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112728
0,364,112729
0,364,112729
0,364,112729
0,364,112729
