H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,3
0,0,7
0,0,12
0,0,35
0,0,64
0,0,109
0,0,180
0,0,283
0,0,427
0,0,587
3,0,814
3,0,1148
7,0,1586
11,0,2155
11,0,2828
26,0,3678
39,0,4735
52,2,5923
64,2,7298
59,3,8904
78,4,10775
105,5,12877
129,8,15216
145,11,17785
160,13,20515
181,15,23508
197,19,26573
201,32,29934
212,41,33366
224,46,36800
239,59,40256
238,70,43801
263,86,47443
285,94,51026
285,106,54664
320,112,58123
314,132,61679
287,146,64891
272,158,68097
276,164,71248
272,177,74280
263,186,77113
264,198,79832
238,208,82404
213,214,84833
202,220,87214
196,227,89285
182,238,91107
163,245,92833
140,252,94572
121,257,96055
120,260,97479
123,262,98793
110,268,99974
97,273,100996
100,275,101954
83,281,102906
92,285,103706
86,285,104527
75,290,105229
75,291,105871
76,293,106459
78,294,107031
57,296,107550
58,301,107999
50,302,108381
50,305,108746
46,308,109103
44,309,109395
30,312,109645
30,312,109895
27,314,110142
24,315,110373
26,315,110556
29,315,110736
30,316,110944
30,316,111080
31,316,111198
31,318,111327
27,318,111445
27,318,111575
24,318,111659
18,318,111739
23,319,111825
21,320,111900
12,320,111991
13,320,112069
14,320,112150
13,320,112200
12,320,112228
13,320,112261
13,320,112294
10,320,112342
12,320,112371
12,321,112404
8,321,112425
8,321,112452
8,322,112483
7,322,112516
8,322,112535
8,322,112557
9,322,112569
8,322,112585
3,323,112601
3,323,112606
5,323,112613
6,323,112624
5,323,112641
1,323,112659
0,323,112666
1,323,112676
1,323,112686
5,323,112692
5,323,112702
4,323,112711
3,323,112715
3,323,112719
2,323,112722
2,323,112724
1,323,112727
2,323,112731
1,323,112736
1,323,112739
1,323,112740
2,323,112743
2,323,112746
1,323,112750
1,323,112751
1,323,112751
1,323,112752
1,323,112753
1,323,112753
1,323,112756
1,323,112757
0,323,112758
0,323,112758
0,323,112758
0,323,112759
0,323,112761
0,323,112761
0,323,112762
0,323,112762
0,323,112762
0,323,112762
0,323,112762
0,323,112764
0,323,112764
1,323,112764
0,323,112765
0,323,112765
0,323,112765
0,323,112766
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112769
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
0,323,112770
