H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,2
0,0,11
0,0,21
0,0,36
0,0,63
0,0,110
0,0,194
0,0,283
0,0,438
0,0,639
1,0,921
3,0,1290
10,0,1729
13,0,2356
15,1,3058
13,2,3912
30,2,4914
31,3,6045
49,3,7472
73,3,9049
89,5,10873
107,6,12969
133,8,15303
149,11,17917
153,17,20712
159,20,23664
162,26,26796
191,33,30041
215,40,33474
236,49,36877
273,59,40386
281,71,44010
294,81,47576
292,89,51163
316,97,54885
307,114,58519
299,130,61967
287,144,65340
294,158,68515
293,171,71568
272,178,74604
259,190,77397
261,198,80034
255,210,82528
244,220,84934
241,231,87153
221,234,89288
188,241,91159
182,248,92806
170,257,94412
149,264,96037
144,268,97420
138,272,98669
131,278,99815
124,284,100891
115,291,101890
99,298,102826
85,306,103728
86,311,104509
79,312,105237
64,317,105926
55,319,106505
54,320,107021
53,322,107489
43,324,108012
38,330,108434
40,333,108778
37,334,109118
28,336,109429
25,337,109702
22,340,109965
26,341,110220
26,342,110414
28,345,110644
28,345,110807
22,345,110961
18,346,111122
21,349,111268
17,350,111375
22,350,111489
20,351,111585
21,351,111672
20,352,111765
23,352,111846
17,353,111932
16,353,112003
16,353,112054
16,353,112109
16,353,112161
14,353,112216
10,353,112259
13,353,112291
12,353,112331
8,353,112374
8,354,112407
7,354,112440
8,354,112462
8,354,112482
5,354,112508
7,354,112530
6,354,112551
5,354,112561
5,354,112571
4,354,112581
5,354,112592
6,354,112606
6,354,112618
4,354,112627
4,354,112633
4,354,112638
4,354,112652
2,354,112657
1,354,112663
1,354,112670
0,354,112676
2,354,112682
3,354,112684
2,354,112688
1,354,112695
1,354,112697
0,354,112700
2,354,112703
2,354,112708
1,354,112710
2,354,112710
0,354,112713
0,354,112713
0,354,112717
1,354,112721
1,354,112722
0,354,112725
0,354,112727
0,354,112728
0,354,112729
0,354,112729
0,354,112729
0,354,112730
0,354,112732
0,354,112733
0,354,112733
0,354,112734
0,354,112734
0,354,112735
0,354,112735
0,354,112737
0,354,112737
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112738
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
0,354,112739
