Susceptible,Exposed,Hospitalised,Death,Recovered
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113093,0,0,0,0
113081,12,0,0,0
113067,24,0,0,0
112993,96,0,0,1
112853,226,0,0,1
112666,390,0,0,2
112399,619,0,0,7
112000,973,0,0,16
111451,1432,0,0,22
110506,2238,0,0,38
109360,3182,0,0,76
107897,4381,0,0,133
105665,6266,0,0,199
103001,8408,0,0,272
99888,10801,1,0,418
96325,13427,2,0,600
91874,16715,8,0,822
86756,20406,8,1,1135
80807,24623,8,1,1555
74201,29069,8,1,2093
66645,34161,18,1,2739
58758,39001,25,1,3549
50794,43600,35,1,4559
42750,47855,36,3,5806
35168,51308,42,5,7227
27905,54060,44,6,8826
21735,55571,59,9,10670
16241,56241,79,11,12743
11636,55884,100,17,15036
8161,54618,129,20,17617
5584,52366,171,22,20319
3742,49696,181,28,23112
2456,46710,182,34,26194
1598,43485,220,41,29447
975,40355,224,50,32736
628,37200,252,62,36144
374,34311,274,75,39796
219,31560,288,86,43402
131,28822,291,104,47003
91,26444,292,111,50713
52,24212,295,123,54137
38,22176,310,134,57623
20,20237,294,157,61037
15,18486,297,165,64443
9,16914,291,177,67790
4,15385,271,190,71044
3,14100,261,201,74110
3,12870,258,210,77004
2,11785,249,225,79696
0,10755,221,239,82204
0,9811,202,249,84613
0,8964,191,257,86866
0,8232,178,267,88980
0,7519,170,275,90918
0,6874,136,280,92791
0,6266,142,288,94529
0,5726,129,293,96087
0,5208,125,298,97490
0,4794,112,307,98759
0,4365,105,312,99844
0,4001,97,321,100940
0,3651,92,330,101930
0,3347,87,336,102810
0,3048,89,339,103605
0,2788,97,341,104365
0,2545,89,343,105126
0,2306,79,344,105779
0,2096,73,344,106429
0,1937,71,347,106970
0,1759,67,350,107436
0,1609,54,351,107918
0,1479,46,352,108334
0,1347,43,357,108697
0,1242,49,357,108997
0,1123,48,358,109317
0,1025,52,359,109600
0,935,41,360,109882
0,860,41,360,110128
0,778,32,361,110348
0,714,24,363,110540
0,649,26,366,110738
0,586,22,367,110889
0,537,16,369,111078
0,492,12,369,111214
0,447,12,370,111358
0,407,8,371,111453
0,364,13,371,111563
0,330,12,371,111683
0,306,15,371,111779
0,285,17,371,111865
0,259,17,371,111950
0,234,15,371,112013
0,211,15,372,112078
0,185,15,372,112131
0,170,10,373,112194
0,158,9,373,112245
0,141,7,373,112283
0,127,10,373,112315
0,117,8,373,112355
0,112,9,373,112397
0,103,9,373,112419
0,98,9,373,112438
0,90,8,373,112458
0,86,6,373,112486
0,78,6,373,112518
0,71,6,373,112535
0,60,5,373,112554
0,55,5,373,112569
0,52,6,373,112579
0,45,5,373,112592
0,42,5,373,112601
0,36,4,374,112611
0,30,3,374,112624
0,29,3,374,112631
0,26,1,374,112637
0,24,1,374,112641
0,19,1,374,112644
0,15,1,374,112650
0,15,3,374,112657
0,12,2,374,112664
0,9,2,374,112668
0,9,1,375,112676
0,9,0,375,112680
0,6,0,375,112685
0,6,0,375,112690
0,5,1,375,112691
0,5,2,375,112695
0,5,2,375,112696
0,5,3,375,112696
0,5,2,375,112698
0,5,1,375,112701
0,4,1,375,112702
0,4,1,375,112706
0,3,0,375,112709
0,3,0,375,112711
0,2,0,375,112711
0,1,0,375,112711
0,1,0,375,112711
0,1,1,375,112714
0,0,1,375,112714
0,0,1,375,112714
0,0,1,375,112714
0,0,1,375,112714
0,0,1,375,112714
0,0,1,375,112714
0,0,1,375,112714
0,0,1,375,112715
0,0,0,376,112715
0,0,0,376,112715
0,0,0,376,112715
0,0,0,376,112715
0,0,0,376,112715
0,0,0,376,112715
0,0,0,376,112716
0,0,0,376,112716
0,0,0,376,112716
0,0,0,376,112716
0,0,0,376,112716
0,0,0,376,112716
0,0,0,376,112716
0,0,0,376,112716
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
0,0,0,376,112717
