H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,6
0,0,24
0,0,47
0,0,74
1,0,125
0,0,195
0,0,299
0,0,436
1,0,663
3,0,903
3,0,1280
9,0,1710
18,0,2234
18,0,2949
19,0,3807
28,1,4827
32,2,6006
45,3,7336
50,3,8912
62,3,10840
72,5,12923
89,14,15169
112,17,17876
131,21,20680
143,32,23643
177,36,26737
207,42,29872
218,48,33310
228,60,36735
242,74,40451
261,84,44045
288,97,47758
297,104,51378
299,115,55033
303,128,58566
308,144,62035
301,157,65320
303,167,68564
270,178,71701
253,194,74660
257,206,77544
249,214,80266
241,221,82769
235,229,85098
210,235,87199
215,242,89232
199,248,91092
181,253,92816
167,267,94563
170,276,96135
161,283,97564
160,286,98828
142,288,99971
140,289,101081
121,294,102041
106,299,102935
96,303,103756
89,308,104505
83,312,105189
76,315,105827
67,318,106417
67,320,106994
59,325,107506
57,325,107965
44,325,108410
39,326,108807
41,330,109129
40,332,109426
47,333,109701
47,333,109979
38,334,110235
29,335,110447
26,335,110621
32,336,110814
28,337,110974
28,337,111118
20,337,111265
18,339,111379
18,339,111501
22,339,111597
14,340,111732
11,340,111817
12,340,111905
13,340,111977
14,340,112038
11,340,112090
13,340,112135
12,340,112193
13,340,112234
13,340,112271
13,341,112312
8,341,112339
6,341,112369
2,341,112415
4,341,112453
4,341,112478
6,341,112512
7,341,112532
6,341,112557
8,341,112572
7,341,112600
5,341,112615
6,341,112631
6,341,112641
5,341,112654
6,341,112661
4,341,112669
4,341,112677
4,341,112683
4,341,112687
4,341,112690
1,341,112701
1,341,112707
1,341,112709
1,341,112711
0,341,112714
0,341,112717
0,341,112725
0,341,112729
0,341,112730
0,341,112732
0,341,112733
0,341,112734
0,341,112739
0,341,112743
0,341,112743
0,341,112743
0,341,112744
0,341,112744
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112746
2,341,112748
2,341,112748
1,341,112749
0,341,112750
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
0,341,112751
1,341,112751
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
0,341,112752
