H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,4
0,0,12
0,0,29
0,0,53
0,0,71
0,0,111
0,0,162
1,0,266
1,0,395
2,0,624
4,0,874
5,0,1184
7,0,1634
15,0,2159
19,0,2816
22,0,3658
20,1,4616
31,1,5831
50,1,7289
61,2,8881
82,3,10716
100,4,12911
115,5,15226
132,6,17703
137,12,20383
138,19,23343
178,27,26313
185,35,29443
215,42,32868
231,52,36309
279,57,39914
280,68,43531
295,83,47244
303,97,50894
319,111,54493
323,123,57947
312,135,61438
306,143,64770
317,159,67970
303,171,71185
274,185,74306
264,197,77147
257,208,79749
225,216,82147
207,226,84485
215,240,86755
197,246,88903
178,256,90858
174,261,92703
158,271,94290
163,277,95902
153,280,97330
129,291,98633
136,297,99866
125,300,100946
113,304,101958
107,308,102869
108,314,103712
91,315,104496
90,316,105256
80,324,105916
69,326,106466
74,329,107031
68,330,107514
68,332,107934
57,336,108367
52,339,108741
47,341,109105
43,342,109410
39,344,109685
44,344,109936
35,345,110195
34,346,110411
30,346,110589
28,347,110759
32,347,110906
28,350,111097
26,350,111243
25,350,111390
22,350,111512
21,351,111622
23,351,111729
20,352,111818
16,352,111887
17,353,111956
16,354,112035
14,355,112098
15,355,112153
11,355,112203
14,356,112238
14,356,112274
10,357,112327
8,357,112364
7,357,112398
4,357,112417
7,357,112447
7,357,112467
6,357,112495
5,358,112526
3,358,112539
6,358,112555
9,358,112570
8,358,112585
6,359,112592
5,359,112608
8,359,112617
3,359,112632
2,360,112642
1,361,112655
1,361,112659
1,361,112664
1,361,112666
1,361,112668
1,361,112669
1,361,112671
2,361,112676
1,361,112682
1,361,112684
1,361,112687
1,361,112692
1,361,112693
1,361,112697
1,361,112707
1,361,112708
0,361,112713
0,361,112714
0,361,112717
0,361,112717
0,361,112718
0,361,112719
1,361,112720
0,361,112722
0,361,112723
0,361,112725
0,361,112726
0,361,112726
1,361,112728
1,361,112728
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112729
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112731
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
0,361,112732
