H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,3
0,0,8
0,0,18
0,0,41
0,0,71
0,0,110
1,0,174
1,0,277
1,0,407
1,0,614
3,0,892
6,0,1211
8,0,1609
18,0,2168
22,1,2868
19,2,3676
30,2,4703
36,3,5943
47,6,7380
69,7,9003
73,8,10805
90,12,12819
110,15,15207
148,21,17733
159,25,20452
167,32,23424
171,40,26532
203,48,29817
219,58,33238
243,67,36703
262,77,40179
287,90,43760
270,101,47268
294,113,50921
292,125,54467
287,140,58034
285,157,61531
261,165,64857
245,179,68230
243,194,71392
247,207,74424
244,221,77335
236,235,80069
238,245,82542
233,258,84888
219,268,87093
204,279,89137
180,290,91115
172,297,92947
149,306,94526
160,311,96039
147,321,97475
130,325,98814
115,328,100012
121,331,101138
113,336,102150
101,339,103059
96,343,103909
79,345,104628
76,348,105320
73,349,105878
66,355,106426
70,356,106956
64,358,107427
59,359,107870
56,363,108258
43,366,108646
40,369,109021
46,369,109346
44,369,109617
45,370,109882
47,371,110127
45,371,110347
38,374,110550
43,374,110711
35,376,110880
32,376,111031
29,376,111181
28,378,111307
24,378,111422
18,378,111552
18,378,111643
16,379,111745
16,380,111815
13,380,111880
15,381,111945
12,381,111999
12,381,112048
13,381,112091
12,381,112139
16,381,112170
12,381,112219
9,382,112272
7,382,112308
6,382,112348
7,382,112375
5,383,112401
5,383,112428
4,383,112460
5,383,112484
5,383,112503
7,383,112511
3,384,112529
5,384,112541
4,384,112553
6,384,112563
4,384,112577
3,384,112590
3,384,112602
3,384,112608
5,384,112621
5,384,112625
2,384,112634
2,384,112639
2,384,112640
2,385,112644
4,385,112647
3,385,112654
1,385,112660
1,385,112665
1,385,112668
1,385,112673
4,385,112677
3,385,112681
3,386,112684
1,387,112685
0,387,112691
0,387,112693
0,387,112694
0,387,112694
0,387,112694
1,387,112698
1,387,112699
0,387,112701
0,387,112702
0,387,112702
0,387,112703
0,387,112703
0,387,112704
0,387,112704
0,387,112704
0,387,112704
0,387,112705
0,387,112705
0,387,112705
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
0,387,112706
