H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,3
0,0,3
0,0,3
0,0,12
0,0,27
0,0,58
0,0,111
0,0,172
1,0,292
1,0,450
2,0,653
2,0,938
4,0,1299
6,0,1757
9,0,2345
18,0,3072
23,1,4012
36,1,5088
53,2,6340
53,3,7810
61,4,9480
67,7,11330
72,12,13422
83,13,15773
101,19,18343
133,25,21110
141,36,24094
163,41,27297
205,45,30567
242,53,33998
260,64,37394
241,75,40895
250,87,44435
265,97,47909
268,104,51512
281,112,55046
287,128,58576
283,145,62195
295,157,65592
288,172,68793
272,182,71894
249,193,74874
262,204,77668
258,218,80191
236,228,82576
229,236,85014
206,247,87208
190,255,89355
181,271,91301
158,281,93067
155,287,94715
148,295,96193
148,298,97631
129,302,98931
109,307,100079
108,312,101123
106,319,102085
102,323,103000
90,327,103828
88,328,104641
85,331,105308
66,339,105932
64,340,106487
60,344,107040
52,347,107535
45,350,108007
49,351,108415
43,354,108793
39,354,109152
42,355,109429
29,356,109728
26,356,110006
28,356,110209
25,357,110432
25,358,110609
26,358,110793
22,359,110942
19,359,111070
13,361,111211
18,362,111340
14,363,111445
12,363,111558
13,364,111651
15,364,111734
20,364,111834
17,364,111908
12,364,111980
11,364,112037
15,365,112089
13,365,112143
11,366,112187
11,366,112244
9,367,112281
9,367,112332
8,367,112373
7,367,112405
7,367,112432
7,368,112462
4,368,112483
5,368,112504
6,368,112526
4,368,112543
5,368,112556
3,368,112578
5,368,112590
4,368,112602
4,368,112609
3,368,112617
4,368,112624
4,368,112632
2,368,112640
2,368,112644
3,368,112652
1,368,112660
1,368,112671
1,368,112673
0,368,112677
0,368,112681
0,368,112682
0,368,112684
0,368,112688
0,368,112691
0,368,112692
1,368,112698
1,368,112698
1,368,112699
1,368,112700
1,368,112701
1,368,112703
1,368,112705
1,368,112707
1,368,112708
1,368,112711
1,368,112713
1,368,112714
1,368,112714
1,368,112716
1,368,112716
1,368,112716
1,369,112716
1,369,112716
2,369,112716
0,369,112719
0,369,112719
0,369,112719
0,369,112719
0,369,112720
1,369,112720
1,369,112720
1,369,112720
1,369,112720
1,369,112720
1,369,112721
1,369,112721
1,369,112721
1,369,112721
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112723
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
