H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,4
0,0,8
0,0,27
0,0,50
0,0,92
0,0,161
0,0,245
0,0,355
1,0,495
1,0,712
2,0,935
6,0,1257
7,1,1702
11,1,2264
12,1,2904
17,2,3754
30,2,4784
45,2,5978
50,2,7408
77,4,9050
82,6,10959
98,9,12991
127,16,15203
133,19,17704
132,27,20443
159,31,23329
191,38,26495
211,44,29804
246,54,33058
247,60,36522
276,69,39956
261,74,43532
275,82,47100
268,101,50736
277,110,54345
300,124,57857
293,137,61311
277,153,64685
276,168,67963
284,180,71153
241,190,74144
247,203,76879
235,216,79596
220,232,82152
213,242,84541
206,251,86744
198,260,88777
175,271,90721
177,281,92538
172,288,94234
157,293,95764
141,301,97214
130,312,98436
112,319,99650
101,326,100869
80,332,101951
90,335,102886
86,337,103677
86,339,104431
70,341,105132
77,344,105819
84,344,106407
72,347,106915
71,350,107429
57,350,107871
50,351,108277
40,352,108692
31,352,109046
34,354,109330
33,355,109627
34,357,109860
36,358,110119
31,360,110330
31,360,110575
30,361,110787
32,361,110925
26,362,111076
19,363,111230
20,363,111361
17,364,111474
14,364,111570
10,365,111676
12,365,111757
15,365,111848
21,365,111911
18,365,111970
15,365,112032
17,365,112091
13,365,112145
12,365,112198
10,366,112238
12,366,112272
11,367,112303
11,367,112337
11,367,112373
8,367,112407
7,368,112434
10,368,112454
8,368,112477
7,368,112500
8,368,112524
9,368,112543
6,368,112561
5,368,112570
4,368,112585
3,368,112594
4,368,112602
4,368,112609
5,368,112628
5,368,112637
6,368,112647
5,368,112651
6,368,112656
5,368,112664
5,368,112670
8,368,112672
7,368,112677
7,368,112679
7,368,112683
2,368,112690
2,368,112691
2,368,112695
2,368,112703
2,368,112703
0,368,112708
0,368,112712
0,368,112712
0,368,112713
0,368,112714
0,368,112714
0,368,112715
0,368,112716
1,368,112716
1,368,112716
1,368,112716
1,368,112716
1,368,112716
1,368,112716
1,368,112716
1,368,112716
1,368,112716
1,368,112716
1,368,112717
1,368,112718
1,369,112718
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
0,369,112720
1,369,112720
1,369,112723
1,369,112723
1,369,112723
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
0,369,112724
