H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,7
0,0,11
0,0,24
0,0,42
0,0,73
0,0,127
1,0,221
1,0,354
2,0,513
2,0,742
3,0,1060
5,0,1454
9,0,1952
14,0,2575
12,0,3384
14,0,4369
24,0,5504
35,0,6888
47,0,8469
69,4,10297
99,5,12325
118,6,14640
137,10,17060
149,10,19712
168,15,22510
199,22,25568
224,31,28767
243,37,31981
227,46,35490
245,61,39034
267,67,42704
237,72,46476
266,79,50077
287,94,53582
299,107,57057
314,122,60479
308,137,63933
293,151,67255
269,164,70402
259,177,73394
242,191,76353
241,213,79083
231,224,81689
218,235,84101
204,242,86436
192,250,88623
176,263,90508
167,271,92322
145,276,94049
131,283,95647
145,289,97026
141,293,98331
138,300,99513
131,309,100712
117,311,101728
112,316,102673
101,320,103551
85,325,104305
85,327,105001
72,332,105621
60,336,106184
49,337,106708
46,338,107276
44,339,107769
38,340,108209
41,342,108543
32,344,108912
35,345,109213
39,347,109549
42,349,109839
37,352,110103
30,352,110332
35,352,110532
37,356,110719
33,356,110891
27,360,111047
25,361,111188
23,361,111328
20,361,111449
22,361,111563
22,361,111661
22,361,111748
19,361,111841
19,362,111919
19,363,111981
20,363,112034
20,363,112097
20,363,112147
18,363,112207
19,363,112247
11,364,112295
9,364,112322
10,364,112352
10,365,112384
11,366,112414
9,366,112442
9,366,112464
7,366,112483
6,366,112501
8,366,112517
8,367,112534
3,367,112554
3,367,112576
1,367,112586
1,367,112602
2,367,112611
2,367,112617
4,367,112623
4,367,112635
2,367,112642
3,367,112652
3,367,112656
1,367,112668
1,367,112670
1,367,112674
1,367,112678
1,367,112680
0,367,112683
0,367,112689
0,367,112691
0,367,112694
0,367,112696
0,367,112701
0,367,112703
0,367,112706
0,367,112706
0,367,112707
0,367,112711
0,367,112715
1,367,112715
1,367,112715
1,367,112717
1,367,112717
1,367,112718
1,367,112718
0,367,112719
0,367,112719
0,367,112719
0,367,112719
0,367,112720
0,367,112720
0,367,112721
0,367,112722
0,367,112723
0,367,112723
0,367,112723
0,367,112724
0,367,112724
0,367,112724
0,367,112724
0,367,112724
0,367,112724
0,367,112724
0,367,112724
0,367,112724
1,367,112724
1,367,112724
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
