H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,2
0,0,6
0,0,12
0,0,19
0,0,38
0,0,81
0,0,146
0,0,236
2,0,370
2,0,545
1,0,753
1,0,1035
1,0,1471
3,0,2020
15,2,2649
25,2,3426
27,2,4350
41,3,5498
52,3,6847
69,5,8451
75,6,10325
93,6,12337
103,6,14622
124,8,17103
148,12,19828
155,18,22769
173,20,25834
197,28,29126
207,37,32322
216,45,35710
220,60,39233
235,71,42810
262,82,46331
277,97,49990
291,108,53585
304,117,57096
305,131,60673
284,144,64122
292,154,67400
292,170,70639
285,184,73583
264,195,76410
240,204,79081
252,213,81685
229,225,84084
222,234,86320
224,242,88496
198,248,90490
184,254,92369
173,259,94070
172,265,95616
156,273,97039
135,282,98322
119,288,99603
91,298,100629
89,299,101672
85,305,102630
81,311,103477
67,315,104219
69,318,104942
70,321,105602
66,321,106213
65,326,106713
58,329,107268
46,334,107777
32,337,108213
35,338,108608
36,338,108972
41,339,109317
42,340,109594
42,340,109856
38,341,110099
31,341,110347
34,342,110566
34,343,110757
34,344,110956
37,346,111132
33,346,111285
28,346,111409
23,346,111548
21,346,111667
21,346,111772
18,346,111858
14,347,111928
19,347,112007
18,347,112082
17,347,112127
14,347,112177
12,347,112212
12,347,112243
11,347,112293
9,347,112340
9,347,112377
10,347,112410
11,347,112446
11,347,112469
7,347,112496
12,347,112519
9,347,112539
6,348,112552
5,348,112571
3,348,112581
0,348,112590
0,348,112603
0,348,112612
1,348,112620
4,348,112632
8,348,112639
8,348,112647
6,348,112657
4,348,112668
3,348,112677
1,348,112679
4,348,112684
3,348,112689
2,348,112691
2,348,112692
2,348,112693
2,348,112696
3,348,112700
5,348,112706
4,348,112708
4,348,112709
3,348,112712
1,348,112715
2,348,112716
0,348,112720
0,348,112721
0,348,112723
0,348,112723
0,348,112724
0,348,112726
0,348,112728
0,348,112730
0,348,112730
1,348,112730
0,348,112731
0,348,112733
0,348,112735
0,348,112735
0,348,112735
0,348,112736
0,348,112736
0,348,112736
0,348,112736
0,348,112738
0,348,112738
0,348,112740
0,348,112740
0,348,112740
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112742
0,348,112743
0,348,112743
0,348,112743
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
0,348,112744
