H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,2
0,0,6
0,0,12
0,0,32
0,0,63
0,0,109
0,0,189
1,0,291
2,0,447
3,0,673
1,1,939
4,1,1268
6,1,1727
12,1,2246
20,1,2897
31,1,3704
34,2,4726
38,2,5947
53,3,7379
58,5,9010
72,10,10923
80,12,13049
94,13,15296
108,17,17803
136,20,20392
173,24,23331
196,32,26459
189,36,29736
206,44,33029
242,54,36362
258,61,39898
246,68,43516
238,80,47132
248,87,50707
252,98,54348
280,116,57926
278,133,61346
280,143,64605
238,153,67941
246,164,71157
255,174,74097
239,184,76932
238,198,79676
227,211,82225
219,221,84596
210,229,86841
193,235,88960
199,241,90877
192,250,92711
167,253,94360
143,260,95950
140,269,97411
123,278,98668
121,285,99774
105,289,100888
109,296,101916
105,300,102825
91,302,103664
84,304,104424
72,307,105159
67,310,105787
79,313,106370
83,315,106914
75,317,107418
64,319,107880
67,321,108288
63,321,108655
57,322,108991
44,322,109321
38,325,109628
37,326,109871
39,327,110112
39,327,110389
35,327,110575
36,329,110775
36,330,110926
31,330,111099
39,330,111247
30,330,111400
29,330,111494
29,330,111596
26,330,111690
21,330,111789
20,330,111873
18,330,111938
17,330,112025
13,330,112087
7,330,112148
8,330,112221
9,330,112258
11,330,112297
11,331,112335
11,331,112364
13,331,112399
13,332,112445
9,332,112476
11,332,112494
12,332,112517
10,332,112547
9,332,112570
9,332,112583
8,332,112598
8,332,112622
9,332,112629
3,333,112653
4,333,112666
2,333,112673
4,333,112694
3,333,112699
2,333,112703
3,333,112709
3,333,112710
3,333,112716
2,333,112722
3,333,112729
3,333,112730
3,333,112730
3,333,112735
3,333,112736
1,333,112739
1,333,112741
1,333,112742
2,333,112744
0,333,112746
1,333,112748
1,333,112750
1,333,112751
1,333,112751
0,333,112752
0,333,112752
1,333,112753
1,333,112753
0,333,112755
0,333,112755
0,333,112755
1,333,112755
1,333,112755
0,333,112757
0,333,112757
0,333,112757
0,333,112758
0,333,112758
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112759
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
0,333,112760
