H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,4
0,0,8
0,0,16
0,0,25
0,0,54
0,0,109
0,0,178
1,0,273
1,0,405
2,0,611
3,0,871
6,0,1188
12,0,1613
13,0,2185
21,1,2852
19,2,3714
27,2,4739
45,2,5971
52,4,7412
65,5,9039
79,9,10879
107,11,13037
113,13,15497
119,18,17986
149,20,20659
164,20,23673
175,29,26696
208,41,29901
222,50,33233
235,58,36719
253,68,40248
276,77,43908
271,86,47491
270,100,51144
286,110,54821
302,118,58510
303,126,61925
301,145,65295
298,151,68621
279,167,71828
260,185,74870
265,195,77627
241,203,80251
228,213,82774
230,223,85192
222,236,87411
219,247,89400
209,257,91276
189,268,93118
174,279,94787
158,292,96280
139,301,97661
130,308,98919
121,315,100016
118,319,101100
114,327,102087
107,329,102990
87,329,103869
81,334,104614
70,337,105357
77,340,105997
77,342,106582
66,345,107145
60,349,107658
54,351,108081
54,353,108457
54,353,108784
54,357,109094
50,357,109420
51,360,109700
47,360,109983
48,360,110228
32,360,110471
23,363,110667
17,363,110852
19,364,111012
19,365,111145
18,365,111266
22,365,111396
26,365,111504
22,366,111602
24,366,111687
19,366,111787
15,366,111877
15,366,111958
15,366,112017
14,366,112070
15,366,112129
12,366,112180
13,366,112233
12,367,112275
5,367,112311
5,367,112337
8,367,112368
9,367,112403
10,367,112433
13,367,112464
9,367,112486
10,367,112510
11,367,112530
9,367,112542
10,367,112563
10,367,112575
7,367,112586
5,367,112599
6,367,112608
8,367,112620
8,367,112631
8,367,112640
6,367,112651
6,367,112664
4,367,112668
3,367,112674
3,367,112680
3,367,112682
3,367,112686
4,367,112687
4,367,112687
5,367,112690
4,367,112692
3,367,112695
0,367,112702
0,367,112703
0,367,112705
0,367,112707
0,367,112708
0,367,112710
0,367,112710
0,367,112712
0,367,112713
0,367,112713
0,367,112713
0,367,112715
0,367,112715
0,367,112716
0,367,112717
0,367,112717
0,367,112717
0,367,112718
0,367,112718
0,367,112718
0,367,112718
0,367,112719
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112722
0,367,112723
0,367,112723
0,367,112723
0,367,112723
0,367,112723
0,367,112723
0,367,112723
0,367,112724
0,367,112724
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112725
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
0,367,112726
