H,D,R
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,5
0,0,8
0,0,20
0,0,34
0,0,54
0,0,87
0,0,165
0,0,285
0,0,428
0,0,611
4,0,874
6,0,1177
6,0,1613
8,0,2166
8,0,2804
22,1,3629
43,1,4594
40,2,5785
51,2,7111
61,3,8713
80,4,10493
99,4,12550
106,6,14902
122,8,17470
150,11,20108
165,16,23138
187,21,26182
195,28,29371
221,35,32764
227,41,36276
262,55,39903
278,65,43514
300,78,47181
309,96,50859
329,109,54515
329,125,58166
313,135,61600
310,145,64891
290,164,68227
273,178,71392
270,188,74433
247,199,77250
228,205,79845
204,222,82391
194,230,84776
188,241,86955
181,246,88989
179,251,90906
164,258,92686
159,267,94379
155,276,95922
141,281,97403
141,286,98675
122,289,99904
104,295,101050
97,300,102043
89,305,102886
81,309,103720
83,315,104458
76,318,105113
66,321,105781
72,321,106379
69,324,106916
67,326,107388
65,328,107823
68,328,108245
59,328,108650
53,331,109010
57,331,109340
52,333,109614
47,334,109901
40,336,110143
41,337,110369
37,339,110597
31,340,110774
30,341,110978
27,341,111127
29,341,111275
28,342,111409
28,344,111523
31,344,111622
35,344,111696
27,346,111795
25,346,111884
23,346,111973
24,346,112038
23,346,112104
22,346,112167
18,346,112210
21,346,112246
18,347,112288
19,348,112328
15,348,112357
12,349,112397
12,349,112427
9,349,112461
10,349,112471
8,349,112498
3,349,112523
5,349,112541
3,350,112558
2,350,112574
3,350,112591
2,351,112600
3,351,112606
1,351,112614
0,351,112630
1,351,112638
1,351,112648
2,351,112650
0,351,112657
0,351,112667
1,351,112675
0,351,112683
0,351,112685
0,351,112694
1,351,112697
1,351,112700
1,351,112707
1,351,112710
0,351,112713
0,351,112716
0,351,112719
0,351,112720
0,351,112721
1,351,112722
1,351,112723
1,351,112724
1,351,112725
1,351,112727
2,351,112728
2,351,112728
1,351,112729
0,351,112731
0,351,112732
0,351,112733
0,351,112735
0,351,112735
0,351,112735
0,351,112735
0,351,112735
0,351,112736
0,351,112736
0,351,112736
0,351,112736
0,351,112736
0,351,112736
0,351,112738
0,351,112738
0,351,112738
0,351,112739
0,351,112739
0,351,112739
0,351,112739
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112740
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
0,351,112741
1,351,112741
1,351,112741
1,351,112741
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
0,351,112742
